Name,Riskiness R
AGF,15433997107305.863
AGQ,1.6554888838891342
BCM,0.0001682370316298669
BDD,0.21995886105680382
BNO,0.4130807196405541
BOIL,0.0019333127098058868
BOM,22371903.322442427
BOS,64.2718793824242
CANE,20989582477334.965
CORN,50578425536607.11
CPER,0.4124107453887384
DAG,12736024511445.191
DBA,0.00016633033775356515
DBB,0.00017375533777983624
DBC,0.7747993791557779
DBE,0.6886901344512452
DBO,2299225646655.3945
DBP,0.38815849225176774
DBS,1.574318661615333
DDP,14985578974062.719
DGAZ,2.1018869938469993
DGL,0.3051339407340186
DGLD,0.013178376839017757
DGP,0.388006660549866
DGZ,16878564636326.781
DJCI,4140365888735.588
DJP,5653172237990.965
DSLV,0.0031185472502129664
DTO,0.009072577719896025
DYY,0.00571382318425228
DZZ,35201980521494.08
FTGC,0.0002393626989593205
FUD,7015998195329.264
FUE,6514388266094.123
GCC,0.00025132208601272483
GLD,0.1989097630525855
GLL,40076102379272.62
GLTR,0.21826484730589552
GRU,10578621726411.7
GSC,2905780802132.628
GSG,1062947841919.0696
GSP,790875940784.8922
IAU,0.1903342453086728
KOLD,0.001773442017468073
LD,0.5960007980581261
NIB,19007950390168.664
OLEM,23.11633900133769
OLO,553896266181.7981
OUNZ,0.19624674758404043
PALL,0.13123731614862247
PDBC,1.2072382360188774
PPLT,6329089187674.951
RJA,10538175304804.234
RJI,0.00019035218608119467
RJN,1.3061410040086665
RJZ,0.00016859611987565896
SCO,0.01067805772291994
SGOL,0.19810665010123485
SIVR,0.6957518740019432
SLV,0.742890931823708
SZO,14.55047690370117
TAGS,9339180061464.889
UAG,4389707779092.904
UBG,0.2093273239037419
UCI,0.00017888214884592845
UCIB,0.14611016876641827
UCO,0.0030356228998389477
UGA,7337003230776.118
UGL,0.4000050989730003
UGLD,1.2105687682187876
UNG,1.4782129451829848
UNL,1.1621805141131252
USCI,7187393061856.82
USL,1.261803795346036
USLV,1.2919581344088182
USO,2868665044312.368
USV,686733291722.024
ZSL,0.015516622701809304
