Name,Riskiness R
AGF,[2.24764043e+12]
AGQ,[5.7969547e+11]
BCM,[1.52353331e+12]
BDD,[2.50676111]
BNO,[4.68792223e+12]
BOIL,[313.43531347]
BOM,[1.64801116e+12]
BOS,[1.00872563e+11]
CANE,[1.51602873e+12]
CORN,[8.97968907e+12]
CPER,[1.68616827e+12]
DAG,[4.1737176e+12]
DBA,[7.84267829e+12]
DBB,[8.95589968e+11]
DBC,[1.40788659e+13]
DBE,[3.73850827e+12]
DBO,[3.63491827e+12]
DBP,[1.83073701e+12]
DBS,[2.25942593e+12]
DDP,[0.94960212]
DGAZ,[1.11103015]
DGL,[5.16213439e+12]
DGLD,[1.10809993e+12]
DGP,[6.69375799e+11]
DGZ,[4.2508668e+12]
DJCI,[4.98505948e+12]
DJP,[5.47491448e+12]
DSLV,[4.64802461e+12]
DTO,[0.70166488]
DYY,[1.99002125]
DZZ,[3.42590119e+12]
FTGC,[1.75039471e+13]
FUD,[2.21726285e+12]
FUE,[9.95536973e+11]
GCC,[1.87615815e+12]
GLD,[6.37660496e+12]
GLL,[2.90138145e+12]
GLTR,[1.85718716e+12]
GRU,[3.77064318e+12]
GSC,[3.45362107e+12]
GSG,[3.4862484e+12]
GSP,[3.58281058e+12]
IAU,[1.16637439e+12]
KOLD,[0.72032951]
LD,[1.56574466]
NIB,[2.46012279e+12]
OLEM,[3.46168819e+12]
OLO,[2.69407467e+13]
OUNZ,[2.25522084e+12]
PALL,[1.17627455e+12]
PDBC,[6.76890803e+12]
PPLT,[9.21183163e+12]
RJA,[8.48122039e+12]
RJI,[2.00170262e+13]
RJN,[3.53123362e+12]
RJZ,[5.7780533e+12]
SCO,[1.61451258]
SGOL,[4.2086657e+11]
SIVR,[2.28057049e+12]
SLV,[8.30721088e+11]
SOYB,[1.7539599e+12]
SZO,[0.52632306]
TAGS,[1.72675912e+12]
UAG,[713598.44936839]
UBG,[3.37978527e+11]
UCI,[2.13289925e+12]
UCO,[8.62311356e+12]
UGA,[1.92800468e+12]
UGAZ,[3.14894611e+13]
UGL,[1.02346364e+12]
UGLD,[4.0625835e+11]
UNG,[8.93800863e+12]
UNL,[4.31974672e+12]
USCI,[2.49056756e+12]
USL,[4.22412666e+12]
USLV,[1277.81747256]
USO,[4.80657856e+12]
USV,[1.75532989e+12]
WEAT,[1.21361766e+13]
ZSL,[3.09915281e+12]
