Name,Riskiness R
AUSE,[0.35160062]
DBJP,[4.54284952e+11]
DBKO,[2.00178661]
DFJ,[0.22899356]
DIM,[4.02536412]
DLS,[0.37627159]
DOL,[7.49207776e+11]
DOO,[3.48756555e+11]
DTH,[2.84533102e+11]
DVYA,[0.72345744]
DWM,[9.34459196e+10]
DXJ,[5.18264113e+11]
DXJF,[7.68275591e+11]
DXJS,[0.62203729]
ENZL,[0.11782363]
EPP,[0.45189308]
EWA,[0.42112524]
EWH,[0.79453847]
EWJ,[6.21797946e+11]
EWS,[8.79849532e+10]
EWT,[0.53328906]
EWV,[1.33153405e+13]
EWY,[0.51534562]
EZJ,[0.61303001]
FAUS,[0.37726683]
FDT,[0.69423847]
FDTS,[1.13729375]
FHK,[2.09878874e+10]
FJP,[4.89930415e+11]
FKO,[2.33158459e+12]
FNDC,[0.32237904]
FNDF,[2.81854878]
FPA,[3.64555778e+11]
GWX,[9.59555178e+09]
HAUD,[1.33147292e+10]
HEWJ,[7.63656622e+11]
HEWY,[0.53681873]
HFXJ,[1.21901951e+11]
IDHQ,[2.18662923e+11]
IDOG,[1.54580323e+11]
IPAC,[0.66918138]
ISCF,[0.29370708]
IVAL,[0.41650373]
IVLU,[8.0336751e+10]
JHDG,[1.71729395e+11]
JPIN,[9.6844751e+11]
JPMV,[6.84936133]
JPN,[2.84665631]
JPNL,[0.58212465]
JPXN,[1.84164064e+11]
KORU,[0.62016231]
PAF,[0.35546123]
PDN,[0.55777237]
PXF,[65.78625115]
SCIJ,[1.13243682]
SCIX,[0.4311628]
SCJ,[0.26579864]
VPL,[0.63383386]
