Name,Riskiness R
AUSE,0.35160062266617076
DBJP,526593443428.5416
DBKO,0.00017723347836655064
DFJ,0.22899356182205582
DIM,0.00018200170975636617
DLS,0.0001843266786716893
DOL,0.00016611993963795967
DOO,0.00017910352585446588
DTH,0.0001663647763642793
DVYA,0.7234574431282068
DWM,0.00017009828164643158
DXJ,526315075767.8701
DXJF,5648385915560.584
DXJS,0.6220372883033262
ENZL,0.11782362910245206
EPP,0.45189308458320376
EWA,0.42112524253577993
EWH,0.7945384687891754
EWJ,0.00017031154080604443
EWS,132318302861.2853
EWT,0.5332890641583181
EWV,12732580582917.008
EWY,0.0001729900884241411
EZJ,0.6130300077589746
FAUS,0.3772668272316188
FDT,0.00017739121536543742
FDTS,1.1372937548472162
FHK,30135265825.6065
FJP,523298480653.7973
FKO,0.00020485694858017627
FNDC,0.00017627052970532392
FNDF,2.81854878203258
FPA,0.00017416510350453027
GWX,0.00018397310896504723
HAUD,20835393963.35642
HEWJ,440193815839.6341
HEWY,0.536818727042859
HFXJ,124742192498.6824
IDHQ,0.00018863907499291175
IDOG,145642381364.04108
IPAC,0.0001709752967352643
ISCF,0.2937070849156316
IVAL,0.0001870515680186411
IVLU,0.00020147807001946687
JHDG,184721436475.14825
JPIN,0.0001967721656188141
JPMV,0.0001859776436958729
JPN,2.846656312860459
JPNL,0.5821246537410971
JPXN,0.00017201119004811377
KORU,0.6201623136738594
PAF,0.35546122919199147
PDN,0.00017944106185883199
PXF,65.78625135295971
SCIJ,1.1324368224454384
SCIX,0.43116279982910716
SCJ,0.00016950970812003543
VPL,0.00016958076354625293
