Name,Riskiness R
Alternatives ETF List (35),[0.01253504]
Broad Asia ETF List (44),[0.12749427]
Commodity ETF List (125),[0.11091389]
Consumer Discretionary Equity ETF List (31),[0.0897467]
Consumer Staples Equity ETF List (26),[0.07652629]
Crude Oil ETF List (22),[0.42215846]
Currency ETF List (36),[0.03847636]
Developed Asia Pacific ETF List (108),[0.0604019]
Developed Markets ETF List 1 (100),[0.07071245]
Developed Markets ETF List 2 (100),[0.06631651]
Developed Markets ETF List 3 (93),[0.0972701]
Emerging Asia Pacific ETF List (114),[0.10336512]
Emerging Markets ETF List (79),[0.13411802]
Energy Equity ETF List (80),[0.09854117]
Financials Equity ETF List (51),[0.04698556]
Global ETF List (72),[0.08030781]
Gold ETF List (17),[0.18935772]
Healthcare Equity ETF List (49),[0.09082829]
Industrials Equity ETF List (37),[0.06403278]
Investment Grade Corporate ETF List (50),[0.00369484]
Junk ETF List (43),[0.01948887]
Materials Equity ETF List (62),[0.08272542]
Municipal Bond ETF List (29),[0.00999726]
Preferred Stock ETF List (12),[0.02940164]
Real Estate ETF List (48),[0.08660148]
Target Maturity Date Corporate Bond ETF List (24),[0.00748353]
Technology Equity ETF List (75),[0.0703338]
Telecom Equity ETF List (10),[0.09792577]
Total Bond Market ETF List (82),[0.00100357]
Treasuries ETF List (51),[0.02820197]
Utilities Equity ETF List (24),[0.06945021]
Volatility ETF List (18),[1.25290833e+12]
