Name,Riskiness R
BIL,[1.45669844e+12]
DFVL,[1.45968823e+12]
DFVS,[2.06656841e+12]
DLBL,[3.11240955e+11]
DLBS,[6.3573248e+12]
DTUL,[6.03414142e+11]
DTUS,[8.28946972e+12]
DTYL,[5.99613967e+11]
DTYS,[1.98523667e+12]
EDV,[6.57464102e+11]
FLAT,[1.44725664e+12]
GOVT,[2.39921245e+12]
IEF,[5.06702403e+12]
IEI,[2.98222259e+12]
ITE,[2.72781491e+12]
PLW,[7.62982861e+11]
PST,[4.94063859e+12]
SCHO,[1.80638109e+12]
SCHR,[1.81756402e+12]
SHV,[9.10499581e+11]
SHY,[2.53933421e+12]
SPTL,[7.96509786e+11]
SPTS,[1.01125329e+12]
STPP,[3.02044964e+12]
TAPR,[2.85346693e+12]
TBF,[7.23477449e+12]
TBT,[6.88458648e+12]
TBX,[2.49692987e+12]
TLH,[8.585699e+12]
TLT,[3.86759575e+11]
TMF,[2.62720283]
TMV,[7.97026735e+12]
TTT,[9.83279457e+12]
TUZ,[2.46699457e+12]
TYBS,[7.66687875e+12]
TYD,[7.80530528e+11]
TYNS,[6.78669508e+12]
TYO,[5.77381279e+12]
UBT,[2.13772435e+11]
UST,[5.41600579e+12]
VGIT,[3.01989469e+12]
VGLT,[1.11732051e+12]
VGSH,[1.26367932e+12]
ZROZ,[1.00431348e+12]
