Name,Riskiness R
ADRE,[1.09865392]
BBRC,[1.7942403e+12]
BICK,[2.43686198]
BKF,[0.87952156]
DBEM,[0.90742651]
DEM,[3.41107457e+11]
DGRE,[1.90914873e+11]
DGS,[0.72565271]
DVYE,[3.08653526e+10]
EDC,[4.04471085e+09]
EDIV,[5.61101795e+11]
EDOG,[7.64744207]
EDZ,[2.02798895e+08]
EEB,[4.94067972]
EELV,[4.23193284e+11]
EEM,[2.82949543]
EEMO,[2.19480648e+12]
EEMS,[1.39358284]
EET,[3.37533108e+10]
EEV,[6.28400136e+11]
EMCG,[41.46052315]
EMFM,[1.07791355e+12]
EMIF,[3.56317815]
EUM,[1.72729629e+12]
EWEM,[7.23195405e+11]
EWX,[3.40283531]
FEM,[1.29196233]
FEMS,[0.44983131]
FNDE,[1.07084578]
HILO,[1.6445767e+12]
IEMG,[1.49499911]
PIE,[3.14911104e+11]
PXH,[1.18833728]
PXR,[1.70967334]
QEMM,[3.71346132]
SCHE,[1.35702176]
SPEM,[1.09148503]
TLTE,[0.7818791]
VWO,[1.17797648]
