Name,Riskiness R
ADRE,1087694090488.2932
BBRC,994078570216.1681
BICK,0.00016670454919961276
BKF,1810461354471.9985
DBEM,4220461602328.296
DEM,6022153015047.66
DGRE,1827789187512.8936
DGS,1196277312620.3013
DVYE,1988903599885.936
EDC,5991557419.8277
EDIV,1458438617276.1174
EDOG,2128580378843.6956
EDZ,132238433.42167284
EEB,8604331223387.088
EELV,6998881850994.473
EEM,1085024129121.3735
EEMO,7379076581669.264
EEMS,10770501674592.59
EET,2378220938739.897
EEV,1503128680761.745
EMCG,1015941233900.4656
EMFM,2700847332515.6084
EMIF,4754238006406.03
EUM,2294715736102.471
EWEM,6017241031412.577
EWX,2088174651838.4692
FEM,1771564798919.475
FEMS,937733464110.6453
FNDE,2054281606411.2588
HILO,9415405318165.346
IEMG,6186977471511.12
PIE,3231628646276.753
PXH,1645242712502.8228
PXR,1516778307106.481
QEMM,1449508374696.7153
SCHE,830557614055.9188
SPEM,944071628513.1227
TLTE,1062661944601.7185
VWO,1077218967415.5994
