Name,Riskiness R
AMJ,18846571181122.77
AMLP,31826651851907.83
AMU,27894969749652.086
AMZA,31310465385749.332
ATMP,30449661957983.867
DDG,5196623006695.343
DIG,8684882833480.041
DUG,7014384439371.149
ENFR,13235301252573.95
ENY,28488748679514.695
ERY,36313125834584.75
FAN,0.17737587135649632
FCG,0.08251484298652342
FENY,21893209388061.15
FILL,283715005633.6846
FRAK,4029972827662.0815
FXN,9151444693088.396
GASL,0.001733832108189665
GEX,1.0670607861427224
GREK,43891845206902.836
GRID,0.0859833036201734
ICLN,2400205537261.365
IEO,2581270184934.921
IEZ,13109594163484.71
IMLP,37218780777227.234
IXC,813697358609.4434
IYE,20882662156541.742
KOL,1.5568074232525733
MLPA,11462129044553.395
MLPC,69026599091629.47
MLPG,17861137488193.047
MLPI,21170087110350.42
MLPY,38569240807293.445
NLR,0.00021798574882662554
OIH,26821674287166.258
PBD,0.48767779848630427
PBW,3680717334639.9565
PSCE,17491814585.603706
PUW,11634009220.04584
PXE,5312019233556.521
PXI,9609449535065.814
PXJ,54279148654588.11
PZD,0.0940051238376039
QCLN,0.3452982376350654
RYE,8162139152060.07
TAN,18325347167996.703
VDE,3875966655232.854
XES,20153005502589.37
XLE,7572738345395.734
XOP,4674312129411.022
YMLI,28170659974682.547
YMLP,1.3024923446736738
ZMLP,54542327430240.984
