Name,Riskiness R
AMJ,18846571181125.42
AMLP,31826651851916.8
AMU,27894969749653.81
AMZA,31310465385749.332
ATMP,42271826167865.266
DDG,5196623006695.343
DIG,8684882833480.072
DUG,7014384439371.176
ENFR,9324807301942.824
ENY,28488748679514.695
ERY,36313126082038.34
FAN,0.17737587135649632
FCG,0.08251484298652342
FENY,21893209388061.15
FILL,1340003301021.859
FRAK,4029972827557.6523
FXN,9151444693088.396
GASL,0.001733832108189665
GEX,1.0670607861427224
GREK,43891845206902.836
GRID,0.08598330362017301
ICLN,2400205537261.365
IEO,2581270184934.921
IEZ,13109594163484.64
IMLP,37218780777227.234
IXC,3246757442496.8037
IYE,20882662156541.742
KOL,1.5568074232525733
MLPA,11302811567954.988
MLPC,69026599091629.47
MLPG,17861137488193.047
MLPI,21170087110350.41
MLPY,38569240809715.72
NLR,0.00021798574882662554
OIH,26821670585710.086
PBD,0.48767779848630427
PBW,3680717334639.9565
PSCE,17491814585.603706
PUW,11634009220.04584
PXE,3894970186678.711
PXI,9609449535066.465
PXJ,54279148654588.11
PZD,0.0940051238376039
QCLN,0.3452982376350654
RYE,8162139152060.07
TAN,7512787035816.387
VDE,3875966655232.854
XES,20153005502589.37
XLE,7572738345395.734
XOP,4674312129411.022
YMLI,28170659974682.547
YMLP,1.3024923446736738
ZMLP,54542327430240.984
