Name,Riskiness R
AAXJ,0.23961312201950166
ADRE,0.2757007071724555
AFTY,31342914264138.227
AIA,0.17478910226257763
ASEA,0.6607390068960852
ASHR,16474161275001.865
ASHS,16479280839132.207
AXJV,4582331277504.828
CHAD,3354376971211.6704
CHAU,0.003793378306291124
CHIE,728504075782.9464
CHII,2984816100393.6855
CHIM,0.5591835112329498
CHIQ,0.26064700569849075
CN,1.1852460293996963
CNXT,0.14802434393387562
CQQQ,0.22994225581559372
CXSE,0.1963576569071589
DBEM,0.21203760724084839
DEM,1073779033099.0258
DGRE,0.49973098340536215
DGS,0.24891401182948794
ECNS,4071523846473.168
EDC,1.272163267636318
EDIV,1.4420355017334736
EDZ,2.2334517453791616
EEM,0.33095943823997526
EEMA,0.21488436293983093
EEMV,0.8459600633125418
EET,0.7672855919895221
EEV,2.07738641030473
EIDO,3.9732779661734723
EMQQ,0.19407520388864666
EPHE,21775143652509.03
EUM,26507356377364.11
EWM,0.2723504925297576
EWX,0.37486272061013626
FCA,0.38860741005764615
FEM,0.29230999289960147
FEMS,0.26878934594730297
FNI,0.19534128821417895
FXI,1463197710554.3708
FXP,57650516.49491562
GMF,0.22412276699825107
GXC,0.29126688602630174
HAO,1.6679396056813895
IDX,2.5203454794541336
INCO,0.17983828171093846
INDA,0.42013691006265486
INDL,0.008741819073832818
INXX,1.1603190205529113
KBA,21008256793351.74
KFYP,0.3710966340763939
KWEB,0.2336747495461087
MCHI,0.3264055767044724
PEK,17858440918672.477
PGJ,0.22279983858134284
PIE,0.33270831893751757
PIN,0.41724152812032955
SCIF,0.4972199303684188
SCIN,0.7215906141997973
SMIN,0.2622990477007532
SPEM,0.34870744216976046
THD,0.3588251013809248
VNM,5115032380196.81
VWO,0.49912283082427406
XPP,9.864687249200744
YANG,3.148839103290247
YAO,0.40393296161687564
YINN,0.0041200167179764975
YXI,17624721554267.973
