Name,Riskiness R
ACIM,[3.41517664e+11]
ACWF,[12.82966468]
ARKQ,[0.21450219]
BJK,[0.5073578]
CIL,[2.80409039]
CIZ,[5.66304945e+12]
CUT,[0.4968939]
DBAW,[6.87209675e+12]
DBEZ,[7.6110355e+11]
DEW,[1.13068706e+12]
DGT,[8.38841564e+10]
DNL,[4.32916992e+11]
DOO,[2.38677255e+11]
DUST,[1.05379964e+13]
EFAD,[1.34174255e+12]
EFZ,[2.10225989e+12]
EUMV,[6.14321244e+12]
EXI,[0.69812834]
FAN,[2.4615466]
FILL,[6.00834933e+10]
FPA,[4.895931e+11]
FYLD,[19.47884803]
GEX,[4.31002053e+11]
GHII,[4.89377703e+11]
GOEX,[0.48144955]
GRES,[6.65492492e+11]
GRID,[0.34562481]
HAP,[4.65635428e+11]
IDHQ,[6.49702094e+11]
IMTM,[2.76976342e+11]
IPKW,[0.27615877]
IQDE,[1.20359863e+12]
IQDY,[4.18372144e+11]
ISCF,[0.44368774]
ISRA,[3.11250274e+12]
IVAL,[1.21178684]
JDST,[5.76824704e+13]
LOWC,[3.0318541e+11]
LVL,[9.33758974e+11]
NLR,[1.39445218e+12]
PBD,[8.51227972e+11]
PIO,[6.53740749e+12]
PIZ,[5.84539487e+11]
PSAU,[0.71919533]
PZD,[0.3172212]
QWLD,[3.91362861e+11]
RING,[0.66034346]
SEA,[5.08725171e+12]
SGDJ,[0.70124692]
SILJ,[0.46506001]
TOK,[9.87381829e+11]
TOLZ,[1.23556232e+12]
VEGI,[1.40264181e+12]
YMLP,[1.36035373e+13]
