Name,Riskiness R
BIL,[1.5309137e+12]
DFVL,[6.96254805e+11]
DFVS,[4.47354651e+12]
DLBL,[6.40710029e+10]
DLBS,[3.25960698e+12]
DTUL,[6.01531209e+11]
DTUS,[1.95129261e+12]
DTYL,[1.14071214e+12]
DTYS,[4.59475443e+12]
EDV,[1.81015733e+11]
FLAT,[8.5832334e+11]
GOVT,[2.24354682e+12]
IEF,[1.29104189e+12]
IEI,[1.50938579e+12]
ITE,[1.00937364e+12]
PLW,[1.22554698e+12]
PST,[8.06926514e+12]
SCHO,[1.86888993e+12]
SCHR,[4.82803461e+12]
SHV,[220.71563751]
SHY,[8.32233259e+11]
SPTL,[1.74621182e+12]
SPTS,[9.50677099e+11]
STPP,[4.56138836e+12]
TBF,[4.90292499e+12]
TBT,[2.78033924e+12]
TBX,[5.33025719e+12]
TLH,[1.22851198e+12]
TLT,[1.3522774e+12]
TMF,[0.979595]
TMV,[3.86824412e+12]
TTT,[3.14046872e+12]
TUZ,[1.70189814e+12]
TYBS,[4.29977727e+12]
TYD,[5.49987948e+11]
TYNS,[2.63657493e+12]
TYO,[2.38689766e+12]
UBT,[1.90441052]
UST,[2.80367189e+12]
VGIT,[1.80237916e+12]
VGLT,[2.60023314e+12]
VGSH,[2.11264192e+12]
ZROZ,[4.64067656e+10]
