Name,Riskiness R
AGG,1876757914110.6553
AGND,1970809545136.1558
AGZD,2467960978996.529
BIV,1343653541865.7207
BLV,0.00020585671325152734
BND,2007736069213.3496
BNDX,3780614084550.914
BOND,1589640584092.5605
BSV,827541191499.0576
BYLD,2022153103909.7026
FTSD,2283192797801.516
FWDB,2159595107277.654
GBF,767859772543.211
GVI,1130505983983.748
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2626275373790.651
LDUR,2155194960811.751
MINC,1206193251187.453
MINT,3.327241928650148e-05
NEAR,4.054385090726666e-05
RAVI,2.2452262428242502e-05
SAGG,4734225475849.005
SCHZ,1626587916907.8594
SPAB,685345318138.5435
ULST,1.9094680628242962e-05
XMPT,0.0005665326163697103
