Name,Riskiness R
Alternatives ETF List (35),[2.2466164e+12]
Broad Asia ETF List (44),[0.57447349]
Commodity ETF List (125),[0.33950514]
Consumer Discretionary Equity ETF List (31),[0.38799312]
Consumer Staples Equity ETF List (26),[3.9020671e+11]
Crude Oil ETF List (22),[3.75588845e+11]
Currency ETF List (36),[1.3882663e+12]
Developed Asia Pacific ETF List (108),[0.24532607]
Developed Markets ETF List 1 (100),[0.17798042]
Developed Markets ETF List 2 (100),[0.27363482]
Developed Markets ETF List 3 (93),[7.79029527e+09]
Emerging Asia Pacific ETF List (114),[0.53481498]
Emerging Markets ETF List (79),[0.44318584]
Energy Equity ETF List (80),[0.40035361]
Financials Equity ETF List (51),[0.14836787]
Global ETF List (72),[0.25946119]
Gold ETF List (17),[4.33804722e+11]
Healthcare Equity ETF List (49),[0.43494042]
Industrials Equity ETF List (37),[0.16954786]
Investment Grade Corporate ETF List (50),[1.83032042e+12]
Junk ETF List (43),[7.92792335e+11]
Materials Equity ETF List (62),[0.2952425]
Municipal Bond ETF List (29),[4.15539783e+11]
Preferred Stock ETF List (12),[6.5822265e+11]
Real Estate ETF List (48),[0.45369622]
Target Maturity Date Corporate Bond ETF List (24),[1.086095e+12]
Technology Equity ETF List (75),[0.11677247]
Telecom Equity ETF List (10),[6.39309781e+10]
Total Bond Market ETF List (82),[1.72358329e+12]
Treasuries ETF List (51),[2645.93668838]
Utilities Equity ETF List (24),[0.28463551]
Volatility ETF List (18),[3.60133348e+12]
