Name,Riskiness R
AMJ,[9.40614966e+11]
AMLP,[1.34248173e+12]
AMU,[4.51230392e+12]
ATMP,[1.82605825]
CHIE,[1.16057037e+12]
DDG,[10.87445301]
DIG,[9.25465078e+11]
DUG,[3.61861576e+11]
EMLP,[0.22808741]
ENFR,[2.72971383]
ENY,[2.90023483e+12]
ERX,[1.38243857e+12]
ERY,[3098.36814302]
FAN,[0.7155827]
FCG,[2.23748709e+13]
FENY,[4.72367954e+11]
FILL,[6.71517056e+11]
FRAK,[1.40264583e+12]
FXN,[2.47831129e+12]
GASL,[2.19117865e+13]
GEX,[1.94695823e+12]
GREK,[5.40639298e+12]
GRID,[0.38638527]
ICLN,[1.48215109e+12]
IEO,[6.42341479e+11]
IEZ,[7.5706049e+12]
IXC,[3.27876426e+11]
IYE,[4.57780277e+11]
KOL,[2.04148552e+12]
MLPA,[9.53608186e+11]
MLPC,[6.5746535e+12]
MLPG,[3.04640337e+11]
MLPI,[1.28199456e+12]
MLPX,[1.41994124]
MLPY,[1.4993885e+12]
NLR,[2.85847758]
OIH,[9.88575775e+12]
PBD,[1.24549779e+12]
PBW,[4.17245791e+12]
PSCE,[3.19442318e+12]
PUW,[9.35053289e+11]
PXE,[2.2432582e+12]
PXI,[4.98979572e+11]
PXJ,[3.50813212e+12]
PZD,[0.6651097]
QCLN,[2.55488703e+12]
RYE,[6.06555385e+11]
TAN,[4.28699945e+12]
VDE,[4.01806373e+11]
XES,[3.41834258e+12]
XLE,[6.60592367e+10]
XOP,[2.13855293e+12]
YMLI,[4.98606574e+11]
YMLP,[8.25896102e+12]
ZMLP,[1.14405483e+12]
