Name,Riskiness R
AMJ,3498915910833.262
AMLP,3863279074572.076
AMU,3694014736727.906
ATMP,716473140249.8799
CHIE,2728719628005.565
DDG,3741988178914.3135
DIG,2908827734120.6035
DUG,1510159325258.2744
EMLP,1158633652658.46
ENFR,3218011831531.24
ENY,9790115448526.623
ERX,0.034231820032526616
ERY,1479.4502138960047
FAN,1570947822075.6514
FCG,24109949967504.516
FENY,7150050522018.918
FILL,6090734111042.632
FRAK,2985236144620.6567
FXN,13238792633359.725
GASL,0.002128725045018365
GEX,2432796895060.452
GREK,14391121270713.254
GRID,1693676706576.12
ICLN,6125733044197.237
IEO,1894853722871.4573
IEZ,5200512519939.156
IXC,1301829448207.644
IYE,2326388498326.0938
KOL,3027783034307.353
MLPA,2090650818292.2537
MLPC,9096899105805.508
MLPG,4217620966000.861
MLPI,1334919940453.9004
MLPX,2359620854172.132
MLPY,5262645252834.113
NLR,0.00019994251642924344
OIH,9547666020497.977
PBD,5325551386061.736
PBW,19121559625694.637
PSCE,4431209805360.818
PUW,3694971859761.477
PXE,19629682111587.617
PXI,1436859156863.353
PXJ,7899539369574.466
PZD,2604718353583.669
QCLN,2242612927909.6978
RYE,11978858378679.84
TAN,8453131477247.349
VDE,8653503459875.212
XES,8942432327197.277
XLE,2129234098926.7114
XOP,4209230181831.7554
YMLI,2470867514934.7646
YMLP,21971177960156.234
ZMLP,4395098878279.612
