Name,Riskiness R
AMJ,2371037787815.9053
AMLP,3234716972610.556
AMU,2140214903706.1436
AMZA,1839301331923.0635
ATMP,10840756880978.488
CHIE,1543958313929.7556
DDG,2941586785697.177
DIG,2080272806477.2173
DUG,3916321067583.5234
EMLP,1904367879389.5923
ENFR,11488056177707.957
ENY,1378345860845.0903
ERX,913920583.6265838
ERY,3986943224392.953
FAN,1.3203730067359094
FCG,19802179203378.406
FENY,923472558589.6387
FILL,570507191936.4868
FRAK,7879277437112.9375
FXN,4981854201805.959
GASL,0.0037295156408405188
GEX,285399182973.4019
GREK,1669283740251.454
GRID,0.380310031647988
ICLN,3190331308083.3486
IEO,1197297779385.6777
IEZ,5082765043668.5205
IXC,729206289335.925
IYE,8399284634903.17
KOL,0.7611956155056082
MLPA,2218767679482.677
MLPC,1365166075820.138
MLPG,1573291308108.6064
MLPI,1868624117964.173
MLPX,706591329976.0435
MLPY,2829524745724.1094
NLR,1012211203143.5602
OIH,2675939486435.0635
PBD,1034548454530.2186
PBW,1384145751084.43
PSCE,1134825699689.4934
PUW,973840432430.6278
PXE,1560764807713.109
PXI,2023448664415.6426
PXJ,9344765305809.865
PZD,0.24127699211498627
QCLN,1044295750427.6818
RYE,1318229714330.5073
TAN,27972622768713.953
VDE,1357990722082.5698
XES,6518998140083.518
XLE,921731048114.5273
XOP,1650757603784.9475
YMLI,2925437488868.715
YMLP,15650242751543.064
ZMLP,6685502656860.617
