Name,Riskiness R
ARKG,[0.20592456]
BBC,[0.66358982]
BBH,[0.46717388]
BBP,[0.22280377]
BIB,[1.15069358]
BIS,[860.13401219]
CNCR,[1.68877172e+11]
CURE,[0.27455385]
FBT,[0.22630742]
FHLC,[0.0834164]
FXH,[0.08816573]
IBB,[0.5136052]
IHE,[0.34260061]
IHF,[0.05891163]
IHI,[0.04631686]
IXJ,[0.09675926]
IYH,[0.08422016]
JHMH,[0.07829761]
LABD,[1.99649906e+13]
LABU,[0.95581159]
PBE,[0.36701695]
PJP,[0.47839137]
PPH,[0.401587]
PSCH,[0.06176551]
PTH,[0.14706832]
RXD,[1.06406057e+13]
RXL,[0.17658368]
RYH,[0.09074766]
SBIO,[0.43823336]
UBIO,[1.71601972]
VHT,[0.08419296]
XBI,[0.28321717]
XHE,[0.05858369]
XHS,[0.12323785]
XLV,[0.08384442]
XPH,[0.70380417]
ZBIO,[2.08710183e+12]
