Name,Riskiness R
DRN,[98.93518469]
DRV,[1.80869807e+13]
DRW,[1.25984195]
FFR,[9.19877761e+11]
FREL,[1.02265673e+12]
FRI,[1.40213999e+12]
GQRE,[5.1081612e+11]
GRI,[5.79973398e+12]
ICF,[1.00005861e+12]
IFEU,[4.58434284e+11]
IFGL,[8.8892796e+11]
IYR,[7.9677531e+11]
KBWY,[3.42778446e+11]
LRET,[5.87733082e+11]
MORL,[0.41829427]
MORT,[4.75169161e+08]
PSR,[9.77580444e+11]
REET,[5.42225286e+11]
REK,[2.61171643e+12]
REM,[1.73422762]
REZ,[7.70332928e+11]
ROOF,[1.19500039e+12]
RWO,[1.37322889e+12]
RWR,[1.07354176e+12]
RWX,[1.30016761e+12]
SCHH,[5.7061612e+11]
SRET,[1.97224216]
SRS,[6.34784117e+12]
TAO,[0.38136769]
URE,[2.37336584e+10]
USRT,[4.10738785e+12]
VNQ,[1.23634659e+12]
VNQI,[1.78045123e+11]
WPS,[3.72897568e+11]
WREI,[1.34279474e+12]
