Name,Riskiness R
AADR,0.0001726425552858304
COPX,2.3373459335538946
DBAW,0.2517318986724477
ECON,3301270607486.6367
EDC,4.574289950256572
EEM,1.83987438336107
EEMS,2602344078875.777
EMCG,1238919176529.9314
EMFM,9491104785764.11
FAN,0.27534308722891326
FIEG,0.3196790622830029
FLN,1388267562600.753
FM,7877958199899.802
FNDE,1.5944671392680227
FONE,0.13364162998797424
FWDI,30303157017.82383
GDXJ,0.1447625640158302
HILO,7106159843835.789
ICLN,18589764552713.938
IEMG,1.171689516874982
IFV,0.7911899909109394
IQDF,414035483572.5042
JDST,3.5211171886677097
KOL,9471426225688.426
LIT,0.3067069213899311
PICK,2775362476027.792
QEMM,338977242103.9336
SIL,2.718145968908091
SLVP,1.673507667557567
SLX,2.373304831611355
SOCL,0.11983619908658873
SOIL,8223748644677.48
VIDI,9.61117996067687
