Name,Riskiness R
AADR,[0.15482873]
COPX,[3.40401246]
DBAW,[0.25494607]
ECON,[5.68428878e+10]
EDC,[1.49802739e+09]
EEM,[3.41938098]
EEMS,[2.53885767]
EMCG,[1.61584938e+11]
EMFM,[7.06523194e+11]
FAN,[0.59412183]
FIEG,[0.43644129]
FLN,[1.06853214e+11]
FM,[7.7914491e+11]
FNDE,[0.91390995]
FONE,[0.15134848]
FPA,[0.29281763]
FWDI,[3.96294366e+11]
GDXJ,[1.07612437]
HGI,[5.04358969e+11]
HILO,[1.60238816e+12]
ICLN,[1.12564886e+12]
IEMG,[1.61697082]
IFV,[0.17668273]
IQDF,[4.06138524e+11]
JDST,[3.62865786e+13]
KOL,[4.0260842e+11]
LIT,[0.80473384]
PBD,[1.16276344e+12]
PICK,[8.78492858e+11]
QEMM,[7.06734956e+10]
SIL,[1.26848965]
SLVP,[0.87835285]
SLX,[0.9872719]
SOCL,[0.1822707]
SOIL,[7.77056378e+11]
TLTE,[0.77609535]
VIDI,[2.43695109]
