Name,Riskiness R
AADR,0.00016950160276436405
COPX,1542234126787.6086
DBAW,1708762125957.7715
ECON,2152653135062.9392
EDC,5724710175.586182
EEM,1095836043935.1444
EEMS,1413356319272.8403
EMCG,3334987862165.4033
EMFM,2715983530808.2295
FAN,4828441121729.661
FIEG,457843293489.807
FLN,3946667430543.201
FM,2484813356694.4126
FNDE,1843132274973.9663
FONE,150318480234.95044
FPA,647354205107.1318
FWDI,1642429039883.9182
GDXJ,220608421873.54852
HGI,6965695405913.953
HILO,1350950284778.2305
ICLN,7789244136408.346
IEMG,1520160803618.9429
IFV,0.3638486222779575
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,1152359479721.12
LIT,1367706803484.5117
PBD,1530542537682.92
PICK,1911729961828.0518
QEMM,1568534195675.2446
SIL,888882579728.7927
SLVP,88939383726.47572
SLX,1057235542819.8533
SOCL,1.3942090682120978
SOIL,3257291279437.3823
TLTE,1646665785160.6353
VIDI,0.00018090233367181193
