Name,Riskiness R
ACIM,[2.12788922e+12]
BJK,[3.53600087e+12]
CIL,[1.07211467]
CUT,[3.71768e+11]
DBAW,[1.15043711e+12]
DEW,[1.46532158e+12]
DGT,[1.35469406e+12]
DNL,[2.0530441e+12]
DOO,[1.45460524e+12]
DUST,[1.15782092e+13]
EFAD,[8.16264059e+11]
EFZ,[5.15617302e+12]
EUMV,[2.15953409e+12]
EXI,[1.31217079e+11]
FAN,[3.45718819e+11]
FILL,[8.18484862e+12]
FPA,[1.93182153e+12]
FYLD,[1.22533503e+12]
GEX,[2.14449417e+12]
GOEX,[1.94590378]
GRES,[3.77235692e+12]
GRID,[3.45387608e+11]
HAP,[6.44354286e+12]
IDHQ,[1.0876495e+12]
IPKW,[5.23508303]
IQDE,[2.00860699e+12]
IQDY,[8.8084729e+11]
ISRA,[1.09176103e+12]
JDST,[1.31244074e+13]
LVL,[3.10299754e+12]
NLR,[2.00768799e+12]
PBD,[1.06810844e+12]
PIO,[7.49851959e+11]
PIZ,[1.59635708e+12]
PSAU,[2.18166969e+12]
PZD,[5.0225896e+10]
QWLD,[1.93686928e+12]
RING,[2.81760734e+12]
SEA,[1.57579861e+12]
SILJ,[8.02828538e+10]
TOK,[6.3434585e+11]
TOLZ,[9.76226297e+11]
VEGI,[9.86335425e+11]
YMLP,[3.23579969e+13]
