Name,Riskiness R
ADRE,4202116402881.15
BBRC,2707831350369.4844
BICK,0.00016670454919961276
BKF,2611438885332.4688
DBEM,3222159682277.9395
DEM,1525585391164.7446
DGRE,11761897785723.004
DGS,3456222941659.3975
DVYE,1070440201727.3618
EDC,5614638934.919289
EDIV,1385554742803.5303
EDOG,1620318579721.9844
EDZ,136969877.5368158
EEB,687291507057.8344
EELV,4832089002091.495
EEM,7291476100520.932
EEMO,2728052675851.421
EEMS,1084501350136.9265
EET,1591300026472.8398
EEV,1662796887086.5479
EMCG,1025271636745.8853
EMFM,2972657065705.622
EMIF,8312840543220.463
EUM,2213804192400.3535
EWEM,2510628178685.1978
EWX,1387780620134.5562
FEM,4548998700900.277
FEMS,2788183169769.2217
FNDE,767192390832.3875
HILO,6815052217766.193
IEMG,961542785031.4244
PIE,3769567038694.8486
PXH,545930217878.2126
PXR,1418014623362.5417
SCHE,2874580111020.6855
SPEM,1379867204960.041
TLTE,2656316422260.4204
VWO,1363264545539.2246
