Name,Riskiness R
BDCL,[1.07267381]
BDCS,[3.61517785e+11]
BIZD,[5.50902986e+11]
CHIX,[1.52128155e+10]
DXJF,[6.85451392e+11]
EUFN,[1.87594672e+11]
FAS,[0.38979496]
FAZ,[2.09074344e+13]
FINU,[0.39084825]
FINZ,[2.06446415e+13]
FNCL,[0.43659575]
FXO,[0.56123821]
IAI,[0.42505062]
IAK,[0.38431781]
IAT,[0.35502738]
IXG,[2.5065007]
IYF,[0.9548472]
IYG,[0.44007723]
KBE,[0.39249413]
KBWB,[0.3794448]
KBWD,[2.24014175e+12]
KBWP,[0.19700741]
KBWR,[0.36301036]
KCE,[4.04566742e+11]
KIE,[0.21322512]
KRE,[0.33387669]
LMLP,[5.73439027e+11]
PEX,[0.55998104]
PFI,[9.33391681e+11]
PHDG,[2.59895973e+12]
PSCF,[0.41696695]
PSP,[0.38277678]
QABA,[0.26299185]
RWW,[0.72947562]
RYF,[0.13572474]
SEF,[7.75273879e+12]
SKF,[1.53042843e+13]
UYG,[0.34828744]
VFH,[0.36613685]
VQT,[2.96604176e+12]
XLF,[0.15855579]
