Name,Riskiness R
BDCL,1.0726738091213643
BDCS,371094479679.17883
BIZD,473705892241.6162
CHIX,33169753733.176308
DXJF,411000208572.8385
EUFN,202200530959.3172
FAS,0.38979495925195856
FAZ,12485983091327.78
FINU,0.3908482486622178
FINZ,0.07672864604532413
FNCL,0.43659574779706617
FXO,0.00017896033972198156
IAI,0.4250506162045423
IAK,0.3843178056057581
IAT,0.3550273801870868
IXG,2.506500702046993
IYF,0.9548472018959009
IYG,0.4400772332180848
KBE,0.392494127342292
KBWB,0.37944479604792
KBWD,464112539018.8097
KBWP,0.00019227393014477985
KBWR,0.3630103554884055
KCE,1093731669537.5796
KIE,0.0001815620462889897
KRE,0.33387668752430666
LMLP,794523333981.7852
PEX,0.00018944531430422447
PFI,0.00017849105452327857
PHDG,0.00036368652603395544
PSCF,0.00017644144053100298
PSP,0.3827767781207803
QABA,0.2629918481831001
RWW,0.7294756199092396
RYF,0.13572473868011858
SEF,6354823661095.938
SKF,14502129117897.004
UYG,0.348287437182899
VFH,0.36613685480564595
VQT,0.00039114684960633845
XLF,0.15855578697744552
