,Date,BIL,DFVL,DFVS,DLBL,DLBS,DTUL,DTUS,DTYL,DTYS,EDV,FLAT,GOVT,IEI,ITE,PLW,RISE,SCHO,SCHR,SHV,SHY,SPTL,SPTS,STPP,TAPR,TBF,TBX,TLH,TMF,TMV,TTT,TUZ,TYBS,TYD,TYNS,TYO,UBT,UST,VGIT,VGLT,VGSH,ZROZ
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,,,,,,,,,,,,,,,63.759815,,,,,,,,,,,,,,,,,,,,,
2,2005-05-01,,,,,,,,,,,,,,,,,,,,64.01245899999999,,,,,,,,,,,,,,,,,,,,,
3,2005-06-01,,,,,,,,,,,,,,,,,,,,64.170647,,,,,,,,,,,,,,,,,,,,,
4,2005-07-01,,,,,,,,,,,,,,,,,,,,63.933128,,,,,,,,,,,,,,,,,,,,,
5,2005-08-01,,,,,,,,,,,,,,,,,,,,64.357582,,,,,,,,,,,,,,,,,,,,,
6,2005-09-01,,,,,,,,,,,,,,,,,,,,64.128342,,,,,,,,,,,,,,,,,,,,,
7,2005-10-01,,,,,,,,,,,,,,,,,,,,64.06989300000001,,,,,,,,,,,,,,,,,,,,,
8,2005-11-01,,,,,,,,,,,,,,,,,,,,64.320358,,,,,,,,,,,,,,,,,,,,,
9,2005-12-01,,,,,,,,,,,,,,,,,,,,64.346214,,,,,,,,,,,,,,,,,,,,,
10,2006-01-01,,,,,,,,,,,,,,,,,,,,64.84498599999999,,,,,,,,,,,,,,,,,,,,,
11,2006-02-01,,,,,,,,,,,,,,,,,,,,64.667381,,,,,,,,,,,,,,,,,,,,,
12,2006-03-01,,,,,,,,,,,,,,,,,,,,64.75346400000001,,,,,,,,,,,,,,,,,,,,,
13,2006-04-01,,,,,,,,,,,,,,,,,,,,64.906631,,,,,,,,,,,,,,,,,,,,,
14,2006-05-01,,,,,,,,,,,,,,,,,,,,65.017197,,,,,,,,,,,,,,,,,,,,,
15,2006-06-01,,,,,,,,,,,,,,,,,,,,65.166542,,,,,,,,,,,,,,,,,,,,,
16,2006-07-01,,,,,,,,,,,,,,,,,,,,65.591316,,,,,,,,,,,,,,,,,,,,,
17,2006-08-01,,,,,,,,,,,,,,,,,,,,66.07618000000001,,,,,,,,,,,,,,,,,,,,,
18,2006-09-01,,,,,,,,,,,,,,,,,,,,66.36551700000001,,,,,,,,,,,,,,,,,,,,,
19,2006-10-01,,,,,,,,,,,,,,,,,,,,66.640259,,,,,,,,,,,,,,,,,,,,,
20,2006-11-01,,,,,,,,,,,,,,,,,,,,66.959969,,,,,,,,,,,,,,,,,,,,,
21,2006-12-01,,,,,,,,,,,,,,,,,,,,66.807365,,,,,,,,,,,,,,,,,,,,,
22,2007-01-01,,,,,,,,,,,,,78.98088800000001,,,,,,98.855995,67.361992,,,,,,,70.900284,,,,,,,,,,,,,,
23,2007-02-01,,,,,,,,,,,,,79.914345,,,,,,98.96480600000001,67.597504,,,,,,,72.734711,,,,,,,,,,,,,,
24,2007-03-01,,,,,,,,,,,,,80.096634,,,,,,99.396271,67.927605,,,,,,,72.106102,,,,,,,,,,,,,,
25,2007-04-01,,,,,,,,,,,,,80.43006899999999,,,,,,99.74028,68.11509699999999,,,,,,,72.50823199999999,,,,,,,,,,,,,,
26,2007-05-01,85.443275,,,,,,,,,,,,79.722565,41.764171999999995,,,,,100.165649,68.076706,17.294004,,,,,,71.35078399999999,,,,,,,,,,,,,,
27,2007-06-01,85.816406,,,,,,,,,,,,79.83270999999999,41.573871999999994,,,,,100.524628,68.396454,17.015455,,,,,,70.837029,,,,,,,,,,,,,,
