Name,Riskiness R
Alternatives ETF List (35),[0.03317806]
Broad Asia ETF List (44),[0.34914996]
Commodity ETF List (125),[0.08799649]
Consumer Discretionary Equity ETF List (31),[0.07809375]
Consumer Staples Equity ETF List (26),[0.05785372]
Crude Oil ETF List (22),[0.11616149]
Currency ETF List (36),[0.06180093]
Developed Asia Pacific ETF List (108),[0.100589]
Developed Markets ETF List 1 (100),[0.06912909]
Developed Markets ETF List 2 (100),[0.14879628]
Developed Markets ETF List 3 (93),[0.22793956]
Emerging Asia Pacific ETF List (114),[0.1580742]
Emerging Markets ETF List (79),[1.84396057]
Energy Equity ETF List (80),[0.15513644]
Financials Equity ETF List (51),[0.09535998]
Global ETF List (72),[0.11343828]
Gold ETF List (17),[0.32436671]
Healthcare Equity ETF List (49),[0.0766792]
Industrials Equity ETF List (37),[0.11179757]
Investment Grade Corporate ETF List (50),[0.00588263]
Junk ETF List (43),[0.0188981]
Materials Equity ETF List (62),[0.14870388]
Municipal Bond ETF List (29),[0.00426342]
Preferred Stock ETF List (12),[0.01529897]
Real Estate ETF List (48),[0.063412]
Target Maturity Date Corporate Bond ETF List (24),[0.00862558]
Technology Equity ETF List (75),[0.09534287]
Telecom Equity ETF List (10),[0.11715282]
Total Bond Market ETF List (82),[0.00168966]
Treasuries ETF List (51),[0.00882378]
Utilities Equity ETF List (24),[0.06376398]
Volatility ETF List (18),[2.20892664e+11]
