Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
-0.0010849488402540155,-0.0259649826504866,0.004020952946381641,-0.009390640133734406,-0.02146679972658599,0.003370358672327084,0.009449270872463946,-0.01668311800138677,-0.01948271048441025,-0.016067276749824923,-0.013892732761430365,-0.022504169803767092,-0.01612197360216679,-0.015038810206566212,-0.013455650736606355,-0.03617611547454728,0.003756478688768758,-0.021697476026960767,-0.010792588797678717,-0.0015634957399575876,0.006656883173466748,-0.013819128889683414,0.003036179756134382,-0.0017785914702149008,-0.024452513626160542,0.011099892035884226,-0.02558787634219606,-0.027527922596719802,0.002409635519671837,-0.00026158537313667054,-0.019916840292719243,0.025273273720372656
-0.013353580491881442,0.010436946260874434,-0.006229336061366145,0.02373012816334203,0.015369105256690977,-0.011841896364203736,-0.00040087173433477774,0.017999801947505754,0.01637424089667775,0.018955900382184233,0.015314686557199841,0.017055109431064225,-0.006068864474361956,0.016587674299783674,0.015932789329972448,0.027351585801217604,-0.017341071449587832,0.01874922428293423,0.02976406166315223,0.006255500841406162,0.002062521176062662,0.01608311812730615,-0.002209266911751622,0.0020419667399144492,0.007160962945846526,0.0020356961563791397,0.046801575640519635,0.03141131338912345,0.0021983647702631718,-0.0009634253299251729,0.007148013372377343,-0.03196807987338944
0.0015258872662683586,0.02340880170821915,0.01962332127241832,0.015637469618682988,0.010299251421379057,-0.008160558255693928,-0.0100650204938827,0.01696907926863051,0.022422050284577593,0.020891683065066287,0.010790036237082395,0.00937931261696572,0.013393620871228643,0.019058841436113506,-0.003775902997224978,-0.02012792543118135,0.006640218817853948,0.012223402977314123,0.01961533748616627,-0.00803114327493587,-0.0030704149561010846,0.010749564196615144,-0.0015586080397521271,-0.007720188444742711,0.008701369714046326,-0.005206568929712589,0.018508894702971273,0.04414146470265843,-0.00401816338850965,-0.0006073031821584921,0.014450340357372115,-0.03064171649658708
0.003465923740898748,-0.010344460133681635,-0.0069085561445623375,0.00188568877464196,-0.007565173591489005,0.04159684489813188,0.006256932477117637,-0.0010370391947392096,-0.006424432105484251,-0.001317066626575495,0.02588738294371713,-0.014980338111589156,-0.012191152053477256,-0.01212458581291007,0.027903627959990525,-0.042777725620983635,0.011105341318350578,0.002721708568065776,-0.006548821325913279,0.0067761780884728175,0.004894117037231595,0.007954228045674118,0.003549386014465946,0.020599957187130858,0.006056191916608304,0.007884406626892201,-0.003031532454652326,-0.004859117175096893,0.0022681569542663087,0.0008114245412043899,-0.010134214499953954,0.012674428460948028
0.0021985357545698738,0.0035224396515566745,-0.005723164025476392,-0.0069192812918802945,0.004154413078004312,-0.0031298058050980753,-0.0024040352749760937,0.01022183341258067,0.009586580681384415,0.007118246046128612,-0.0011797059926910015,0.011765957986853214,-0.002266312159380291,0.010261450886268019,-0.006202852017039689,-0.001183316377575858,0.0046100752742184075,0.03154621777131657,0.013589323770468485,0.006337900591518872,0.0019682489480597814,-0.00034377408372290673,0.008459294101322784,0.01103477604084729,0.016054621727252406,0.006809540182419577,0.011999153672330998,-0.00814877604735852,0.0037308649450149512,-0.002573688693573815,0.020700012391740675,-0.026787847455760027
-0.002529172008151581,-0.0003467193122784748,0.010310600548590523,-0.019465650927897295,-0.013826810867688546,-0.008321754742188388,0.00862904168437706,-0.0017372320400229155,-0.003071975266546745,0.0006572442643184492,0.007103850997483599,-0.012971140389979804,-0.00242000184145559,0.007556069784756064,-0.0032782807086059683,-0.06773597467915249,0.0028175609088683107,0.00816949041282478,0.002382631807385399,0.003137365848331259,0.001557047475076854,0.00606806748625606,0.004099846396051647,0.003370106633361971,0.0031004431039008662,0.004849963852590686,0.017294248745007516,0.01327422327986344,0.0013362842487129967,-0.00042468899678807455,-0.0038537394086137827,8.752947511500575e-06
0.0021576036019519693,-0.02775534959318019,-0.014782468699524353,-0.027952151775953747,-0.017870018317983002,-0.005328823577369273,-0.0072660929685624195,-0.026649247616555898,-0.027087430375691814,-0.03113682974305994,-0.026447198485461638,-0.023919610708710765,-0.023515093126680722,0.0025905028466841145,-0.02243199592103661,-0.018667020565979683,0.006512071516254459,-0.02433905529180657,-0.03250662676994675,0.0012117252967861845,-0.003210400003573019,-0.025639939088230295,0.0023648782807046257,-0.002120006421894127,-0.005893716993497156,0.0027306950409883802,-0.025804756648427307,-0.022654899702403152,0.002393843790929354,-0.0012108508766262023,-0.004256815164405487,0.04444418955908913
-0.010833919255574179,-0.019103089088162335,-0.024008588969854732,-0.0074269964914633725,-0.012545612348731314,-0.008467472604073989,0.00890395487419644,-0.017023679561242306,-0.01495679315073141,-0.01321892247609236,-0.020372840649733867,-0.006740848936866328,-0.005590575196671449,-0.01034358190475584,-0.010337881573009345,0.0014314827341888104,-0.010577583350142436,0.0031605608756952405,0.0007788464953097102,0.003211223050898878,-2.7316936661336397e-05,-0.014217746488822555,0.0001404737716532071,0.0035036986204742037,0.012302882398178366,0.0037343275975686334,-0.0024104891561401074,-0.0002593201359853692,0.002026956659319177,0.007866221607788574,0.019546388977632355,0.05401443406871274
-0.0018249034094185979,0.017596550433857577,0.03723900003592849,0.012113169221452532,0.006653017235014694,-0.009825512606511738,-0.0029319024887457155,0.01815434655161138,0.021136938641607185,0.01817897240861993,0.011625033213463708,0.004930752960377871,0.008409639550379485,-0.002414275758898301,-0.009556683736646202,-0.03915929219549308,0.010840279109700559,-0.005334592571591306,0.006837701615977012,-0.0009644665652522169,-0.0026773553233391096,0.012568454087921658,-0.00041267046000129407,0.0002969353912747612,0.00690530059178091,0.0016900920763621547,0.008387536083104255,-0.02332197084200412,-0.0017897776168554302,0.0031079781211567244,0.00036805205078883874,-0.06247588128054869
-0.00033801727781498957,0.021679247168259596,0.047311662697395306,0.01878550543938779,0.026057641360050406,0.0021697692988107914,-0.0037377985254076138,0.01915455257823391,0.024655363262836193,0.023931311238606916,0.021870314509780553,0.0024278187814784345,0.008961639238134598,0.02839943405119145,0.02300549290446631,-0.0628367452880908,0.020023040592117236,0.03258840181607775,0.020367166599617122,0.0021967409947164845,0.007954657678431757,0.01811149360592253,0.0010155426991879976,0.008759000441520046,0.01856447440888751,0.008603186640351592,0.047205122967200766,0.028362514946567153,0.0012981402784038563,-0.0020355476710288015,0.033520963899232654,-0.03832258068739112
