Name,Riskiness R
AGG,[0.02653248]
AGND,[3.06397832e+11]
AGZD,[4.36259222e+10]
BIV,[0.03671548]
BLV,[0.08441796]
BND,[0.03003319]
BNDX,[0.01626501]
BOND,[0.02744921]
BSV,[0.01385795]
BYLD,[0.01890385]
FTSD,[0.01755971]
FWDB,[0.03873537]
GBF,[0.03190645]
GVI,[0.01973328]
HOLD,[0.00790728]
ILTB,[0.06778833]
ISTB,[0.00744407]
IUSB,[0.01958274]
LDUR,[0.01294904]
MINC,[0.00766625]
MINT,[0.00143545]
NEAR,[0.00226204]
RAVI,[0.0053375]
SAGG,[4.93911937e+11]
SCHZ,[0.02280535]
SPAB,[0.02392527]
ULST,[0.00511334]
WYDE,[3.36075187e+12]
XMPT,[0.04307436]
