Name,Riskiness R
BDCL,[0.38276475]
BDCS,[0.20955268]
BIZD,[0.18781867]
CHIX,[0.24695751]
DXJF,[0.91122344]
EUFN,[0.36430009]
FAS,[0.27771772]
FAZ,[1.48091894e+13]
FINU,[0.27844881]
FINZ,[6.96728521e+12]
FNCL,[0.09107038]
FXO,[0.07607107]
IAI,[0.13937897]
IAK,[0.08057084]
IAT,[0.13051924]
IXG,[0.15754501]
IYF,[0.09271213]
IYG,[0.13172125]
KBE,[0.15918156]
KBWB,[0.14581807]
KBWD,[0.17165426]
KBWP,[0.04396746]
KBWR,[0.16152168]
KCE,[0.40463505]
KIE,[0.05985258]
KRE,[0.1547077]
LMLP,[0.91419464]
PEX,[0.1008107]
PFI,[0.20099597]
PHDG,[1.02201355e+11]
PSCF,[0.10836335]
PSP,[0.09470896]
QABA,[0.13643416]
RWW,[0.11033757]
RYF,[0.06869773]
SEF,[2.4355698e+12]
SKF,[1.43958592e+12]
UYG,[0.18983875]
VFH,[0.08888447]
VQT,[3.83566967e+11]
XLF,[0.08011846]
