Name,Riskiness R
ALTS,0.0006477573030438045
BTAL,4270319176405.8477
CHEP,0.00023154187704523856
CPI,2491514983193.957
DIVA,4869774998640.064
DIVY,1242667595747.0103
FLAG,0.00016923835226366225
FMF,0.0002514447498791533
FTLS,0.00023026342311417423
HDG,0.2201968958430384
HTUS,439456131351.7628
MCRO,0.0005259174102293188
MNA,348467317427.43445
MOM,0.00018841972045106355
MRGR,1881680875453.7664
QAI,3728607782336.5654
QED,0.0003174554616924056
QMN,2746120474189.744
RALS,3004758106549.4043
RLY,0.0002546136551670769
SIZ,3034183874907.9785
VAMO,0.0002298872759535666
WTMF,3879848.025115693
