Name,Riskiness R
ARKG,[3.62436471e+11]
BBC,[8.99250592e+11]
BBH,[3.54498018e+11]
BBP,[0.50675537]
BIB,[216176.56650929]
BIS,[341.31721813]
CURE,[0.73521615]
FBT,[1.71778015e+11]
FHLC,[2.02052515e+11]
FXH,[1.89673495e+12]
IBB,[1.00086795e+12]
IHE,[7.84553685e+11]
IHF,[1.21232796e+11]
IHI,[0.14239749]
IXJ,[4.97388987e+11]
IYH,[4.5127514e+11]
PBE,[1.38654598e+12]
PJP,[2.95772323e+12]
PPH,[1.51316494e+12]
PSCH,[0.25673943]
PTH,[4.28979326e+10]
RXD,[2.62261994e+12]
RXL,[0.78162603]
RYH,[1.37232074e+11]
SBIO,[5.15066486]
VHT,[1.45562417e+11]
XBI,[1.18819448]
XHE,[0.21553236]
XHS,[1.47347937e+12]
XLV,[4.98761762e+11]
XPH,[4.00472307e+12]
