Name,Riskiness R
AUSE,4197936287783.774
DBJP,911626130334.6848
DBKO,0.000175178847657261
DFJ,0.46257836299130206
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,1477031920870.8525
DWM,0.00017009828164643158
DXJ,535250048697.0966
DXJF,464024464228.7466
DXJS,0.5834326592471897
ENZL,0.6911068755111781
EPP,1316135214721.8892
EWA,1576482587910.9946
EWH,582297204845.7506
EWJ,762387042767.4011
EWS,943191373724.5055
EWT,215590002809.35883
EWV,13359881142377.719
EWY,1102868359213.377
EZJ,3.122030589890482
FAUS,1047222976879.0715
FDT,1170824013793.772
FDTS,1031648219447.3035
FHK,3588227702166.3867
FJP,1150410262361.02
FKO,2070635363472.6968
FNDC,0.00017627052970601036
FNDF,1335326904455.8748
FPA,604295124289.2468
GWX,433798242383.94604
HEWJ,1012140531703.2772
IDHQ,0.0001790125225280442
IDOG,2794003087587.8047
IPAC,4111495346656.4673
JPMV,0.0001782760715730186
JPNL,1.8777843602474298
JPXN,0.00017201413538553482
KORU,2.7753825765617877
PAF,1088306365143.49
PDN,0.00017944106185883199
PXF,1692275668684.4304
SCJ,0.9221797661321438
VPL,313003577137.22095
