Name,Riskiness R
AUSE,[2.04792375e+12]
DBJP,[1.07025335e+11]
DBKO,[3.73106216e+11]
DFJ,[0.46257836]
DIM,[8.81628806e+11]
DLS,[2.66983132e+11]
DOL,[1.88822665e+12]
DOO,[1.64262733e+12]
DTH,[1.61285545e+12]
DVYA,[9.31341687e+11]
DWM,[1.72240126e+12]
DXJ,[8.02712602e+11]
DXJF,[5.40985266e+11]
DXJS,[0.58343266]
ENZL,[0.69110688]
EPP,[4.39337845e+11]
EWA,[1.52250976e+12]
EWH,[7.03872441e+11]
EWJ,[7.81915313e+11]
EWS,[9.48662354e+11]
EWT,[2.06521087e+11]
EWV,[6.26925042e+12]
EWY,[1.08494807e+12]
EZJ,[3.12203059]
FAUS,[6.54452645e+11]
FDT,[1.19634255e+12]
FDTS,[7.32908581e+11]
FHK,[3.02466211e+12]
FJP,[6.99175211e+11]
FKO,[1.50070034e+12]
FNDC,[4.70465018e+11]
FNDF,[1.43675836e+12]
FPA,[1.77080989e+12]
GWX,[4.49148605e+11]
HEWJ,[3.94346523e+11]
IDHQ,[8.72388475e+11]
IDOG,[1.4916392e+12]
IPAC,[3.40493952e+12]
JPMV,[5.03837631e+11]
JPNL,[1.87778436]
JPXN,[7.10602132e+11]
KORU,[2.77538258]
PAF,[6.49225412e+11]
PDN,[6.76427685e+11]
PXF,[1.28374593e+12]
SCJ,[0.92217977]
VPL,[3.64139322e+11]
