Name,Riskiness R
ACIM,[0.09336832]
ACWF,[0.09579481]
ARKQ,[0.10439351]
BJK,[0.13603689]
CIL,[0.08332795]
CIZ,[0.32433547]
CUT,[0.09708308]
DBAW,[0.16679526]
DBEZ,[0.20668962]
DEW,[0.115503]
DGT,[0.10035859]
DNL,[0.12525913]
DOO,[0.20711945]
DUST,[1.17913469e+13]
EFAD,[0.25590641]
EFZ,[2.04447495e+12]
EUMV,[0.18518539]
EXI,[0.08554401]
FAN,[0.13873]
FILL,[0.14401361]
FPA,[0.14850607]
FYLD,[0.09138164]
GEX,[0.26619233]
GHII,[0.14499234]
GOEX,[0.30921086]
GRES,[0.09650015]
GRID,[0.10054784]
HAP,[0.12503809]
IDHQ,[0.10557515]
IMTM,[0.13866003]
IPKW,[0.0721075]
IQDE,[0.16512598]
IQDY,[0.16800899]
ISCF,[0.07464461]
ISRA,[5.38522258e+10]
IVAL,[0.10962855]
JDST,[9.06878131e+13]
LOWC,[0.0821627]
LVL,[0.16321965]
NLR,[0.17343602]
PBD,[0.21717286]
PIO,[0.14842036]
PIZ,[0.12843617]
PSAU,[0.25825538]
PZD,[0.08375978]
QWLD,[0.07420109]
RING,[0.26729384]
SEA,[6.16787506e+11]
SGDJ,[0.32990401]
SILJ,[0.27443469]
TOK,[0.08469882]
TOLZ,[0.1852753]
VEGI,[0.14844361]
YMLP,[1.67924841e+12]
