Name,Riskiness R
AAXJ,[0.19682821]
ADRE,[0.23578086]
AIA,[0.13443738]
ASEA,[0.47994437]
ASHR,[0.62113734]
ASHS,[0.68193827]
AXJV,[1.1576553]
CHIE,[5.1494012e+11]
CHII,[0.41554346]
CHIM,[0.24359921]
CHIQ,[0.20193038]
CHIX,[0.3503741]
CN,[0.30134033]
CNXT,[0.61188417]
CQQQ,[0.14550235]
CXSE,[0.13743405]
DBEM,[0.26305756]
DEM,[0.43634893]
DGRE,[0.35852024]
DGS,[0.19923791]
ECNS,[0.32890898]
EDC,[0.88822655]
EDIV,[1.54280744]
EDZ,[7.67428063e+08]
EEM,[0.27515561]
EEMA,[0.20441352]
EEMV,[0.33256276]
EET,[0.59073506]
EEV,[4.20099013e+12]
EIDO,[0.88310526]
EMQQ,[0.15992123]
EPHE,[5.78692973]
EPI,[0.28143085]
EUM,[1.2921117e+12]
EWM,[1586416.52342611]
EWX,[0.21028029]
FCA,[0.2669966]
FEM,[0.21911386]
FEMS,[0.15549995]
FNI,[0.18321312]
FXI,[0.43461053]
FXP,[4.78843221e+12]
GMF,[0.18145941]
GXC,[0.21286824]
HAO,[0.37878499]
IDX,[0.94661897]
INCO,[0.18571896]
INDA,[0.3724975]
INDL,[1.30993622]
INDY,[0.32179035]
INXX,[0.37433859]
KBA,[0.82890477]
KFYP,[0.21956174]
KWEB,[0.15773084]
MCHI,[0.23965495]
PEK,[0.43894736]
PGJ,[0.16032015]
PIE,[0.38486812]
PIN,[0.28818264]
SCIF,[0.29735262]
SCIN,[0.41641605]
SMIN,[0.18504271]
SPEM,[0.24951142]
THD,[0.35013546]
VNM,[6.90893335e+11]
VWO,[0.29469765]
XPP,[0.84346781]
YANG,[3.22706003e+12]
YAO,[0.25128582]
YINN,[1.43043525]
YXI,[2.27189233e+12]
