Name,Riskiness R
DBJP,0.599950335484947
DBKO,0.23862508829837467
DFJ,0.09147931731283812
DIM,0.2269159580469937
DLS,0.36993061191359256
DOL,0.00017828298844626154
DOO,0.00018778115548188944
DTH,0.00018713906249061873
DVYA,0.14809450687684364
DWM,0.24323610629119718
DXJ,5409638455932.863
DXJF,10061785196965.719
DXJS,0.21668048306334858
ENZL,0.09824374088880937
EPP,0.15131369330336705
EWA,0.14956067584063126
EWJ,0.20030632162306386
EWS,0.27436482503433274
EWT,0.17011966595039862
EWV,39405978240949.945
EWY,0.29586334125697517
FAUS,0.1812319263392254
FDT,0.2868267321680527
FDTS,0.3587007113011442
FHK,0.4563422896928171
FJP,0.39146191466563895
FKO,1063654926195.6215
FNDC,0.13981182516777949
FNDF,0.17731275203342442
FPA,1.0530856209960897
GSIE,0.18852438482754444
GWX,0.3002269014843087
HAUD,0.17671779604897303
HEWJ,0.7951349432441512
HEWY,0.23884773759664973
HFXI,0.00016647517868516234
HFXJ,0.20216330033680796
HJPX,2.138206672353403
IDHQ,0.24958497293525472
IDLB,0.18371731564395288
IDOG,0.00018628198997772995
IPAC,0.12344843096209704
ISCF,0.16365566680349936
ISZE,0.09458456965652343
IVAL,0.26761821408507674
IVLU,0.33154176519331113
JHDG,4.069977593304897
JPIN,0.27276269189484087
JPMV,0.0001765512686723479
JPN,0.16285424059435527
JPNL,0.6715437273860182
JPXN,0.2075450383753837
PAF,0.15103854069348166
PDN,0.30113341610621724
PXF,0.22035866331957002
SCIJ,0.1494545174822797
SCIX,0.1383941725523174
SCJ,0.09999830711698887
VPL,0.13838170813666165
