Name,Riskiness R
AADR,0.00016950160276436405
COPX,2092376538422.5156
ECON,1099983994461.326
EDC,3390493860.30127
EEM,590130064973.7872
EEMS,6944871366650.1875
EMCG,1686116618020.8274
EMFM,2978961567754.6606
FAN,158314697548.10004
FIEG,383376022201.52515
FLN,1370462588213.1094
FM,2635131590680.3657
FNDE,3708450439627.9756
FONE,40742371775.17144
FPA,460528012740.4278
FWDI,4384464446044.5063
GDXJ,3.371523092047916
HGI,5666486620291.078
HILO,771394454229.1387
ICLN,2091909370649.5337
IEMG,3711667158879.505
IFV,0.422139084933444
IQDF,0.00017346585713612893
JDST,0.002883650462445285
KOL,2252899072451.289
LIT,4179972158353.6987
PBD,5853644447684.663
PICK,4234837896849.022
SIL,16.056788809308795
SLVP,5.944643672455328
SLX,4083114377845.1523
SOCL,589875980242.5095
SOIL,4891835194460.719
TLTE,991618988260.5378
VIDI,0.00018090233367181193
