Name,Riskiness R
DRN,[0.2012749]
DRV,[9.57425932e+12]
DRW,[0.15179315]
FFR,[0.08030256]
FRI,[0.06664871]
GQRE,[0.06543291]
GRI,[0.09364655]
ICF,[0.06481361]
IFEU,[0.17423491]
IFGL,[0.14526674]
IYR,[0.06886792]
KBWY,[0.09065863]
MORL,[0.21641127]
MORT,[0.13005597]
PSR,[0.06441714]
REK,[3.40076651e+12]
REM,[0.1304021]
REZ,[0.06777039]
ROOF,[0.10203869]
RWO,[0.07032966]
RWR,[0.06110808]
RWX,[0.16880709]
SCHH,[0.06606386]
SRS,[5.73515199e+12]
TAO,[0.20755612]
URE,[0.13125073]
USRT,[0.0766841]
VNQ,[0.06830532]
VNQI,[0.14523909]
WPS,[0.15121587]
WREI,[0.07591219]
