Name,Riskiness R
DRN,[0.39048012]
DRV,[3.0685304e+12]
DRW,[0.38452821]
FFR,[0.20621774]
FRI,[0.12730902]
GQRE,[0.12250548]
GRI,[0.22052618]
ICF,[0.11722872]
IFEU,[8.99544309e+10]
IFGL,[8.26501147e+09]
IYR,[0.12981461]
KBWY,[0.13045451]
MORL,[0.31839527]
MORT,[0.19578341]
PSR,[0.1182088]
REK,[1.08372268e+12]
REM,[0.18421888]
REZ,[0.12309899]
ROOF,[0.15604525]
RWO,[0.16325912]
RWR,[0.11302565]
RWX,[2.48554668]
SCHH,[0.11610796]
SRS,[2.22212993e+12]
TAO,[0.32545471]
URE,[0.25641407]
USRT,[0.15003859]
VNQ,[0.12512109]
VNQI,[0.60212578]
WPS,[0.56832191]
WREI,[0.12632392]
