Name,Riskiness R
DRN,0.6680328472500013
DRV,8646329061807.146
DRW,1853756325035.2622
FFR,0.0002235725628419973
FRI,0.00019488665536166727
GQRE,0.00022223042698847693
GRI,0.0001998049063374273
ICF,0.00019187719233599708
IFEU,1038098774968.2107
IFGL,0.00020830143426683943
IYR,0.00022308400590296407
KBWY,0.00017003935244256767
MORL,1.203097487200425
MORT,357446084202.40424
PSR,0.00017888087886997592
REK,0.00019744499735976882
REM,995149932258.5239
REZ,0.00017576216562192315
ROOF,0.00019620391922510903
RWO,0.00020315554730732148
RWR,0.00019955965422135242
RWX,0.00020043469578553947
SCHH,0.00019923588199497684
SRS,11177273585121.852
TAO,425726755070.822
URE,0.8122949245588578
USRT,0.00021566703549897
VNQ,0.00020043574544416137
VNQI,0.00018399560744253798
WPS,0.00020578264141317068
WREI,0.00019437674137200698
