Name,Riskiness R
AADR,0.00016950160276436405
COPX,1682379012782.6084
DBAW,2419591778508.377
ECON,13042204136224.77
EDC,7294696512.534679
EEM,7473328306662.458
EEMS,1087271189343.164
EMCG,8180748582996.608
EMFM,3124823243427.8276
FAN,2534650366394.1675
FIEG,408851272952.0156
FLN,1603984724496.7764
FM,1082466530935.8699
FNDE,10536772246543.459
FONE,799929647960.9365
FPA,1074245543430.095
FWDI,4013464964860.275
GDXJ,26.52068338676079
HGI,1517498983177.15
HILO,833843191845.0454
ICLN,2173327521526.914
IEMG,8477255480471.5
IFV,0.4407145309133845
IQDF,0.00017346585713612893
JDST,0.0028836502895043296
KOL,1681940503763.572
LIT,2018815213977.4956
PBD,1861256659524.493
PICK,6096870424231.869
SIL,1006520883577.6395
SLVP,693528729502.0293
SLX,1755459159366.722
SOCL,493738927611.29364
SOIL,2584314519760.48
TLTE,3535071505332.1274
VIDI,0.00018090233367181193
