Name,Riskiness R
AADR,[0.21262607]
COPX,[12.87947633]
DBAW,[0.26234112]
ECON,[6.88907088e+11]
EDC,[1.25957745e+10]
EEM,[3.0598872e+11]
EEMS,[1.56818293e+12]
EMCG,[6.95691543e+11]
EMFM,[3.34723258e+12]
FAN,[0.4707282]
FIEG,[0.41961291]
FLN,[4.57113793e+11]
FM,[1.18805655e+12]
FNDE,[1.25905044]
FONE,[0.18091051]
FPA,[0.50204727]
FWDI,[4.15665487e+11]
GDXJ,[0.9843175]
HGI,[5.34476044e+11]
HILO,[6.2051128e+11]
ICLN,[1.31707416e+12]
IEMG,[3.31832905e+10]
IFV,[0.22433806]
IQDF,[3.9230698e+11]
JDST,[2.99378479e+13]
KOL,[1.27209945e+12]
LIT,[2.61655359]
PBD,[1.5865578e+12]
PICK,[1.06564575e+12]
SIL,[1.27099835]
SLVP,[0.96895795]
SLX,[2.64226542]
SOCL,[0.24380719]
SOIL,[3.91659807e+11]
TLTE,[4.3827639]
VIDI,[3.03071147e+11]
