Name,Riskiness R
BIL,65100.60490891625
DFVL,0.5978003799508221
DFVS,38765672811436.81
DLBS,6522.802926609153
DTUL,0.00022545941968911298
DTUS,8554900111375.891
DTYL,0.0002196082748347017
DTYS,0.023523136112538146
EDV,0.19219578242810884
FLAT,404162268332.9656
GOVT,0.0008077954105142557
IEI,38471765.60652189
ITE,2346499634606.7686
PLW,0.00020804127235134968
SCHO,1.8288120066673128e-05
SCHR,0.007090569346881591
SHV,0.0026990999865073723
SHY,1.6861657849084712e-05
SPTL,0.12481810690424708
SPTS,0.00020196986689243333
STPP,0.0001675043880888946
TBF,19746241132041.22
TBX,0.00027356103270391127
TLH,0.00020194633034109757
TMF,0.32888669132769205
TMV,837.2142542446732
TTT,0.010478330688780558
TUZ,1.6630905278430555e-05
TYBS,19818990892785.258
TYD,0.39857681536914435
TYNS,0.00024235566903314272
TYO,29723932675498.344
UBT,0.23082653479133422
UST,0.16757501645334363
VGIT,0.005548038737166165
VGLT,0.11988155358306747
VGSH,1.719504846108845e-05
ZROZ,0.1766217719111952
