Name,Riskiness R
AGG,[0.05494084]
AGND,[0.16999584]
AGZD,[0.02642859]
BIV,[0.09112199]
BLV,[0.11174971]
BND,[0.05071188]
BNDX,[0.02099296]
BOND,[0.03938291]
BSV,[0.03614195]
BYLD,[0.03010853]
FBND,[0.04543489]
FCOR,[0.03646929]
FLTB,[0.02299764]
FTSD,[0.02644939]
FWDB,[0.0360261]
GBF,[0.06312674]
GVI,[0.05433755]
HOLD,[0.00446092]
ILTB,[0.08937098]
ISTB,[0.01213963]
IUSB,[0.0300525]
KCNY,[0.06689988]
LDUR,[0.01448043]
MINC,[0.00797517]
MINT,[0.00135127]
NEAR,[0.00223592]
RAVI,[0.00362015]
SAGG,[2.08833142e+11]
SCHZ,[0.04562392]
SPAB,[0.04885754]
TOTL,[0.02719867]
ULST,[0.00373291]
VBND,[0.27349043]
WYDE,[6.57587507e+11]
XMPT,[0.07824109]
