Name,Riskiness R
AGG,3921057232413.147
AGND,3512829149024.534
AGZD,3906899358179.1797
BIV,1419584986752.7139
BLV,0.00020585671325152734
BND,4121287485770.996
BNDX,2221129539128.561
BOND,4939852162677.049
BSV,1575754120520.7202
BYLD,5322324505070.727
FBND,1719253912494.706
FCOR,5038208552540.954
FLTB,3355764048303.421
FTSD,2272825780686.7314
FWDB,1476166937485.7388
GBF,3027802085308.0967
GVI,2467311966044.729
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2267068085502.6084
IUSB,1830870178105.7437
KCNY,0.00037427385727744337
LDUR,1405966779998.3591
MINC,2459636145708.5264
MINT,3.327241769340973e-05
NEAR,3.132398987561576e-05
RAVI,2.2452262428237704e-05
SAGG,1744013912647.7642
SCHZ,1099410524453.1821
SPAB,1623983859208.6584
TOTL,2715764010314.6
ULST,2.0925975198065554e-05
VBND,3467710936906.756
WYDE,0.0007166124905215755
XMPT,0.0005508324045016341
