Name,Riskiness R
AMJ,1458471124724.3198
AMLP,3007261923372.8887
AMU,1374544955708.252
AMZA,8147584490553.787
ATMP,1144568313253.1309
CHIE,1.5529475747635484
CRAK,0.00018076190725892775
DDG,1116108412739.301
DIG,1.3829818193543935
DRIP,0.003083876686296011
DUG,4694475647555.697
EMLP,3865816180323.6484
ENFR,1525550578061.0557
ENY,872916742195.1206
ERX,1.2498742383431585
ERY,24562555959687.273
FAN,0.0001974620094115037
FCG,6139016436460.428
FENY,69793020144.77669
FILL,0.5120662755657043
FRAK,2445988211326.9834
FXN,716871378477.8462
GASL,0.0037295156407710756
GEX,434767507370.7223
GREK,435524164698.0474
GRID,0.00016725459720774035
GUSH,0.0017800978792581275
ICLN,1809652222523.0015
IEO,1.9358193556895753
IEZ,4359106535730.7114
IXC,1.1955787133245361
IYE,777115788702.3281
KOL,0.22539498479282255
MLPA,1845860908944.7346
MLPC,6035049854996.028
MLPG,2083130843961.1814
MLPI,1008633561363.4254
MLPX,1883264554960.4995
MLPY,2255951931809.2725
NLR,1755488646653.5247
OIH,1562097125295.9922
PBD,657056677218.8655
PBW,6.508277738747255
PSCE,1194738090604.0596
PUW,369627831611.19836
PXE,97123260932.87433
PXI,433160130723.32263
PXJ,5976726138829.015
PZD,0.16264972630636312
QCLN,0.810626501679624
RYE,166147395533.51038
TAN,2994031948539.481
VDE,93061693136.70981
XES,1488790439558.7559
XLE,97727894881.77835
XOP,117928511718.27185
YLCO,1213451072230.7422
YMLI,2572829131082.7007
YMLP,6633568834287.996
ZMLP,2058883105879.5679
