Name,Riskiness R
BIL,0.00015650441517447297
DFVL,0.000183994015713075
DFVS,795729258618.6871
DLBL,0.0001959367247822403
DLBS,1099893240978.625
DTUL,0.00019790844564609254
DTUS,0.00025499661056203556
DTYL,1606507698451.7324
DTYS,4.654785550109619
EDV,1575369424564.7559
FLAT,0.00022476510266864104
GOVT,1493591213482.2168
IEF,0.0007917681651710585
IEI,3319777250236.8506
ITE,2726266534482.2383
PLW,0.0002776695772228968
PST,0.0007319767054902391
RISE,5387425137819.231
SCHO,2.1204188115004933e-05
SCHR,3863923086261.4956
SHV,0.00013938066735637373
SHY,1.9702147232296835e-05
SPTL,1766229852047.6987
SPTS,2104793261106.147
STPP,0.0001663463496748195
TAPR,2126138951740.0825
TBF,0.0003356624761781786
TBT,13244261739077.727
TBX,6336782774609.676
TLH,0.00033856500927250457
TLT,1143186631297.572
TMF,2976679711859.749
TMV,6187448427640.42
TTT,1011148546063.9586
TUZ,3963310231559.2373
TYBS,0.00035449057640272416
TYD,2457666395658.368
TYNS,0.00027620022642244654
TYO,0.00022078559318678028
UBT,4910468890183.384
UST,0.00017989629580503663
VGIT,4219150534631.497
VGLT,0.0001687736549817321
VGSH,1.8517745335165388e-05
ZROZ,1077736342175.2898
