Name,Riskiness R
AADR,[0.36746066]
COPX,[2.08685859]
DBAW,[2.39968802e+12]
ECON,[9.83150937e+11]
EDC,[1.84623747]
EEM,[9.65638138e+11]
EEMS,[3.48370639e+11]
EMCG,[1.39097856e+12]
EMFM,[3.79717138e+12]
FAN,[0.81482169]
FIEG,[2.1787659]
FLN,[2.47185327e+11]
FM,[1.32112856e+12]
FNDE,[2.75844593e+11]
FONE,[5.31121714]
FPA,[1.54897267e+11]
FPXI,[2.59250742e+11]
FWDI,[1.6287929e+12]
GDXJ,[0.59045707]
HEEM,[2.74398158e+12]
HGI,[2.77361204e+12]
HILO,[1.78592465e+12]
ICLN,[1.42664397e+12]
IEMG,[2.14834898e+12]
IFV,[4.06254655e+12]
IQDF,[1.50407491e+12]
JDST,[6.73102494e+13]
KOL,[1.72844566e+12]
LIT,[0.31572573]
PBD,[1.54788283e+12]
PICK,[7.03324143e+11]
QEMM,[1.45617831e+12]
SIL,[1.00693424]
SLVP,[0.83724059]
SLX,[1.97367421]
SOCL,[0.19613165]
SOIL,[2.75852805e+12]
TLTE,[2.9896398e+11]
VIDI,[1.09750377e+12]
