Name,Riskiness R
AGG,1755678735415.2092
AGND,2091092429619.1816
AGZD,3115328316712.883
BIV,1379840858146.5815
BLV,0.00020585671325152734
BND,2174212207745.4556
BNDX,2878335126567.2344
BOND,1851059085685.9292
BSV,3313324889943.676
BYLD,3521299070152.545
FTSD,1904885091043.767
FWDB,1633056745021.9214
GBF,3690874618820.039
GVI,4921812897323.494
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2412004221296.2236
IUSB,1870712084514.3882
LDUR,2214746967828.4307
MINC,1439691586411.0312
MINT,3.3272419286501504e-05
NEAR,4.0544785518805394e-05
RAVI,2.2452262428242502e-05
SAGG,4216818225949.398
SCHZ,5166351541407.526
SPAB,3236912961216.599
ULST,1.910574524156715e-05
XMPT,0.0005665326163698081
