Name,Riskiness R
ACWI,0.0001704425154014451
ACWV,0.0002455148554263399
ACWX,1003591465569.6617
CGW,0.00017444834561049276
CRBN,0.00016788157729159898
CWI,0.00016661214191429353
DBEF,1538294722011.4631
DIM,0.00017777533961486512
DLS,0.0001843266786716893
DOL,0.00016611993963795967
DTH,0.0001663647763642793
DWM,0.00017009828164643158
DWX,3869726647423.963
EFA,0.0001703985936846905
EFAV,0.00023397850521380363
EFG,0.00017249310837003117
EFV,1088522652385.0812
EWS,794343176992.3276
EZU,1726331679548.662
FDT,191584347358.27985
FGD,0.00017836707304100792
FNDC,0.00017627052970601036
FNDF,985133104773.6179
GDX,7.503106337392027
GDXJ,1.1526082846173666
GII,0.00019854139319878651
GNR,723388348002.4677
GUNR,529006332123.6147
GWX,0.00017490648039013775
HEFA,630760880967.3804
HEZU,1702008273445.2656
IDLV,0.00019714355126671456
IDOG,947292371553.9661
IDV,782894231323.0215
IEFA,0.00017126012393373828
IGF,0.00024397990771778501
IHDG,1194339592216.5042
IOO,230232459732.69104
IQDF,0.00017346585713612893
IQLT,0.00016713327393840842
IXC,773306138321.3689
IXG,3.525353902828972
IXJ,0.0001968781579036589
IXP,0.00020118506767235006
IXUS,328036400422.82104
JNUG,0.0024067337245112547
JPGE,0.00019065882326491063
JPIN,0.0001967721691042028
JXI,0.0002234701313856139
KXI,0.00020272219191353616
LIT,0.315687026187838
MOO,0.0001797537164827927
MXI,464275181315.19836
NFRA,0.00020564220961984
NUGT,0.0026141499540090233
PDN,0.00017944106185883199
PICK,1.7612390852247513
PID,1406440317932.416
PPH,0.00017446573700100924
PSP,365416329271.79456
PXF,842258755639.5586
QEFA,0.00018305451591398724
ROBO,0.17422867114465074
RODM,0.00017293776607047207
RXI,0.00016650269764277969
SCHC,0.00018310443186841764
SCHF,0.00016948617667025126
SCZ,0.000180405984907518
SDIV,0.00019690195071433612
SIL,4.434076974024285
SMH,0.13958870430156287
SPDW,0.00016874383984368627
TAN,8049801326985.178
TLTD,0.00017371829352769502
URA,6650804446104.407
URTH,232732098448.71353
VEA,0.0001678996170484833
VEU,832859454278.0023
VSS,0.00016751637595760862
VT,0.00016994315028386045
VXUS,0.00016686569577386705
WDIV,0.00019351289629109181
WOOD,0.32445797176165087
XT,0.00016731214753625912
