Name,Riskiness R
AMJ,6685286247387.274
AMLP,36696669195926.7
AMU,3718863567570.025
AMZA,23440667612578.7
ATMP,8278091341351.257
DDG,19601421441064.438
DIG,2.3256540612960674
DRIP,0.0020113257806594616
DUG,34653842710138.88
ENFR,2649715385930.41
ENY,4299549281837.7793
ERY,2.7334598444068097
FAN,0.196472650132361
FCG,0.08011978499504213
FENY,1.0892428084628125
FILL,0.24484925886917103
FRAK,9256238291645.629
FXN,5719898422422.639
GASL,0.001733832108189665
GEX,1409152517304.658
GREK,24.585491115868148
GRID,0.09523583692193481
GUSH,0.001831638794090228
ICLN,20008295755116.36
IEO,0.9010089860848157
IEZ,10764335608522.102
IMLP,11003739960487.422
IXC,0.33660750675389367
IYE,1.0391684992081436
KOL,0.29222838983379557
MLPA,23902370232923.707
MLPC,8816132988397.75
MLPG,6147820629951.747
MLPI,12008396131760.666
MLPO,16779876174403.562
MLPY,11754466837163.82
NLR,0.18009169678173342
OIH,25929855573917.58
PBD,5817143252963.052
PBW,1522791373137.8467
PSCE,10349888393.230324
PUW,724792476832.2925
PXE,1.2281829030321871
PXI,6.378712233583846
PXJ,21813954448329.08
PZD,0.09804178484077901
QCLN,0.8951196227201006
RYE,2.076961563510078
TAN,49644220640731.95
VDE,0.9730456319808566
XES,11088986083538.049
XLE,0.703547574784215
XOP,3.994278592487382
YLCO,4226890190505.6855
YMLI,3991531368634.787
YMLP,1.3536861908806117
ZMLP,38950173579013.555
