Name,Riskiness R
ARKG,0.4220522004801121
BBC,0.0053325469341044575
BBH,1.113265059977184
BBP,0.25746256795952893
BIB,0.0033607439880155173
BIS,18504677073936.312
CURE,0.3204567805118746
FBT,0.38359586390384964
FHLC,0.12102708157983932
FXH,0.22363997430975455
IBB,0.0017195344574523277
IHF,0.09220429881335422
IHI,0.06052534453339177
IXJ,0.13381804049907126
IYH,0.11550150406177319
PBE,3.0046660565823795
PJP,2521036638786.497
PPH,5631226297625.322
PSCH,0.08889512403588286
PTH,0.2579308797800865
RXL,0.22807066363365538
RYH,0.10865776001650336
VHT,0.12204209793778673
XBI,0.7538816306109486
XHE,0.07256863632622307
XHS,0.23099644672818517
XLV,0.11926835242625955
XPH,0.0018483113100238094
