Name,Riskiness R
BDCL,0.7679064324183097
BDCS,1132783404927.4275
BIZD,58640579970.52693
CHIX,0.7252067552914284
DPST,0.44668102947265714
DXJF,356774552757.3796
EUFN,2485536066781.5713
FAS,0.28747672435210797
FAZ,11362597158758.938
FINU,0.3476819629833748
FINZ,0.08017852679084507
FNCL,0.20547080053705735
FXO,0.00017896154027977044
IAI,0.16421334635885962
IAK,0.5972470269847516
IAT,0.25020140309506467
IXG,1.3312222224668246
IYF,0.2395223132772406
IYG,0.2158566763146308
KBE,0.2954861244270833
KBWB,0.25668997385289916
KBWD,0.9601676270040441
KBWP,0.00019227393014477985
KBWR,0.31544934130281616
KCE,0.33779075766458994
KIE,0.0001815620462889897
KRE,0.25202847643913934
LMLP,1.0190653038523676
PEX,2.9099136970043347
PFI,0.00016678556957637133
PHDG,0.0002201456957677504
PSCF,0.000176441440531003
PSP,1.3659935406936405
QABA,0.2775873411024392
RWW,0.31223798231696664
RYF,0.11453707883882908
SEF,12534876724924.38
SKF,13263550422727.14
UYG,0.24158774559045973
VFH,0.2041937055417636
VQT,0.0002352338760396269
WDRW,1.257167112562848
XLF,0.12970122014077234
