Name,Riskiness R
BIL,[170528.20614997]
DFVL,[3.74165718e+11]
DFVS,[1.15473942e+13]
DLBL,[1.98966892e+11]
DLBS,[7.82728832e+12]
DTUL,[3.21896662e+11]
DTUS,[2.60036101e+12]
DTYL,[6.39510276e+10]
DTYS,[7.43611673e+12]
EDV,[0.43484669]
FLAT,[9.22248862e+11]
GOVT,[2.13609483e+12]
IEF,[11.64191218]
IEI,[3.56561918e+12]
ITE,[1.26281359e+12]
PLW,[1.59137684e+12]
PST,[3.56388826e+12]
SCHO,[1.83575252e+12]
SCHR,[2.13340501e+12]
SHV,[72705.56369431]
SHY,[2.65199539e+12]
SPTL,[1.85344002e+11]
SPTS,[1.08452326e+12]
STPP,[7.34026403e+12]
TBF,[8.56830709e+12]
TBT,[8.21110868e+12]
TBX,[4.51852995e+12]
TLH,[1.25432934e+12]
TLT,[1.49732457e+10]
TMF,[0.37205555]
TMV,[1.32322926e+13]
TTT,[3.65579578e+12]
TUZ,[7.77142218e+11]
TYBS,[4.68608577e+12]
TYD,[0.81771854]
TYNS,[2.84661492e+12]
TYO,[6.52876229e+12]
UBT,[0.34676368]
UST,[1.21037902e+11]
VGIT,[2.01517039e+12]
VGLT,[2.9048036e+11]
VGSH,[1.77935751e+12]
ZROZ,[0.3600884]
