Name,Riskiness R
AMJ,9433590310152.54
AMLP,4779106351267.508
AMU,2527864075706.5996
AMZA,5826818666228.414
ATMP,3701686104937.339
CHIE,4569478170639.766
DDG,3113329128949.046
DIG,3297939442054.6636
DUG,1511607215423.2642
EMLP,1576264974951.378
ENFR,5805832769872.326
ENY,7179210369095.397
ERX,1582228695.7393985
ERY,4491264590551.68
FAN,241800728408.95844
FCG,9618512724528.166
FENY,13158778386024.695
FILL,1442327072589.1655
FRAK,9534229008602.52
FXN,9455947117581.953
GASL,0.003729515640840519
GEX,2971973231701.9478
GREK,3212993777527.009
GRID,0.41841724562451027
ICLN,3058319614585.204
IEO,1308331117881.3657
IEZ,5175578377808.117
IXC,1158273841439.084
IYE,13080064227567.66
KOL,0.61465725805841
MLPA,4981192017431.447
MLPC,4740966288378.937
MLPG,2115111235824.7476
MLPI,2768521787872.2236
MLPX,2017388499443.2036
MLPY,1892619706944.8335
NLR,2727153825892.0186
OIH,2518664821332.4897
PBD,1080560409443.1713
PBW,1108176523197.923
PSCE,3308458372142.3545
PUW,1237445538048.8506
PXE,1897386359553.1985
PXI,1298663829239.1704
PXJ,7425087964993.424
PZD,0.2633078833638429
QCLN,532597013390.8832
RYE,1489534854279.6987
TAN,10006161545173.902
VDE,5349661417332.648
XES,1991326412140.558
XLE,13430379815283.08
XOP,8733916598725.152
YMLI,1780407381793.8247
YMLP,20060950808725.45
ZMLP,5674866342301.695
