Name,Riskiness R
CQQQ,0.2624995706336247
FDN,0.07663394408320309
FTEC,0.00018538746495233913
FXL,0.09565982497807822
IEUS,0.28582718183262346
IGM,0.00016893755325876172
IGN,0.12967660416572194
IGV,0.06594674531610153
ISRA,1890896621920.7231
IXN,0.0001775362673452528
KWEB,0.2843255375606565
PNQI,0.08256864312502324
PSCT,0.00022497668958609685
PSJ,0.06752042677751477
PTF,0.11840412030383991
PXQ,0.14532050584417766
QQQ,0.06305011693428603
QTEC,0.06804747887962592
REW,38435957233309.34
ROBO,0.14606669058235452
ROM,0.00210617304362456
RYT,0.06303098150220071
SKYY,0.0763630978105923
SMH,0.09043322626350707
SOCL,0.11682782982054625
SOXL,0.2651318673645737
SOXX,0.08400806607166296
SSG,0.0018605862422628606
TDIV,0.00017448427085431256
TECL,0.18234237943621465
TECS,0.12056698123625993
USD,0.8129792499156095
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.07515266295301005
XSD,0.09366585261238106
XSW,0.09259951836937777
