Name,Riskiness R
DRN,[0.48459162]
DRV,[2.42037939e+12]
DRW,[0.11819098]
EWRE,[0.1556962]
FFR,[0.12729267]
FREL,[0.12563449]
FRI,[0.16750421]
GQRE,[0.12362934]
GRI,[0.17429422]
ICF,[0.17848411]
IFEU,[0.23614888]
IFGL,[0.16711868]
IYR,[0.12926351]
KBWY,[0.12420433]
LRET,[0.33322566]
MORL,[0.16074019]
MORT,[0.07343796]
MRRL,[0.18295688]
PRME,[0.13916788]
PSR,[0.13680704]
REET,[0.16038314]
REK,[9.13430763e+11]
REM,[0.07488958]
REZ,[0.19247633]
ROOF,[0.12970344]
RWO,[0.17457756]
RWR,[0.16126263]
RWX,[0.25819512]
SCHH,[0.16126148]
SRET,[0.05829121]
SRS,[1.58687646e+12]
TAO,[0.17812245]
URE,[0.25527983]
USRT,[0.15635755]
VNQ,[0.16197803]
VNQI,[0.13657861]
WPS,[0.13918692]
WREI,[0.19903581]
XLRE,[0.13454451]
