Name,Riskiness R
DBJP,0.3079660181389215
DBKO,0.00017085433685613106
DFJ,0.0002958979441221785
DIM,0.10945564496583816
DLS,0.11618749722079949
DOL,0.00019072609367832335
DOO,0.00018778115569167321
DTH,0.00020438390061365745
DVYA,0.1752694882772635
DWM,0.00019662527779267615
DXJ,2.963533087312552
DXJF,1915776463052.525
DXJS,0.14003154320003575
ENZL,0.07427106794044673
EPP,0.00019223322808512887
EWA,0.00025445687099579916
EWJ,0.0001854064132818612
EWS,0.23565217192502871
EWT,0.0001855009060159206
EWV,41369660085902.734
EWY,0.11637078819157845
FAUS,0.00021106545288478837
FDT,0.00019439756065822377
FDTS,0.12342671062689692
FHK,0.23166937928796819
FJP,0.0001833264033073999
FKO,0.38192545849474446
FNDC,0.00023336003204570276
FNDF,0.00019860826136333215
FPA,0.00016956233244732664
GWX,0.00017956300411194767
HAUD,0.11390795336862668
HEWJ,0.34833603596932783
HEWY,0.00020507597393542242
HFXI,0.0002149535728308781
HFXJ,0.16809747175702966
IDHQ,0.00020796362180425744
IDOG,0.00020607769399904466
IPAC,0.00020542353084471643
ISCF,0.07480421326436269
IVAL,0.00016782581324630222
IVLU,0.7052661191087052
JHDG,0.4222429225438805
JPIN,0.00021449513881749397
JPMV,0.00030587568936767606
JPN,0.00017416443681241028
JPNL,0.3521334146187851
JPXN,0.00020220518810069307
PAF,0.09995843692236075
PDN,0.00021537022998422697
PXF,0.00018970406987179402
SCIJ,0.00047346719739580677
SCIX,0.0002495378993619492
SCJ,0.0003150802356144059
VPL,0.0002164284591685439
