Name,Riskiness R
AGG,2111348357879.463
AGND,5807425434006.516
AGZD,1927668998268.936
BIV,1975294338157.1777
BLV,0.00029843134961683856
BND,1843356579801.5225
BNDX,853369643524.2388
BOND,1450482632331.0647
BSV,3314441871904.0312
FTSD,2312019076828.2085
FWDB,1672344509524.5615
GBF,2414353776544.6494
GVI,3587848747927.213
ILTB,0.00043608521533869047
ISTB,2649066165124.5986
MINC,3847991913665.1953
MINT,3.3272419286501477e-05
NEAR,4.054385090328509e-05
RAVI,2.245226242824249e-05
SAGG,1854741431996.765
SCHZ,2404062493241.8174
SPAB,3192914319500.796
ULST,1.9094680628242962e-05
XMPT,0.0005651720213482619
