Name,Riskiness R
CHIM,[0.63984786]
COPX,[0.80390159]
CROP,[7.59157269e+10]
CUT,[0.59443681]
DUST,[1.15901713e+13]
FLM,[6.50490082e+11]
FMAT,[1.61329785]
FTAG,[6.2259155e+12]
FTRI,[2.27085415e+12]
FXZ,[0.44079786]
GDX,[0.84360047]
GDXJ,[0.58016043]
GDXS,[7.9818675e+12]
GDXX,[0.79046177]
GNR,[1.819242]
GOEX,[0.52716653]
GRES,[6.19525545e+11]
GUNR,[1.24153912e+11]
HAP,[6.6310628e+11]
HOML,[0.54476737]
IGE,[1.63422608e+12]
ITB,[0.51176446]
IYM,[2.00892886]
JDST,[1.62339427e+13]
JNUG,[1.7724316]
LIT,[0.26631434]
MOO,[2.23012915e+11]
MXI,[1.39363257]
NUGT,[2.16485289]
PAGG,[1.40253256e+12]
PICK,[0.68673871]
PKB,[2.57299729]
PSAU,[0.92087269]
PSCM,[0.57772067]
PYZ,[1.02746198]
REMX,[0.5137398]
RING,[0.84680674]
RTM,[1.66258032]
SBM,[6.07226487e+12]
SGDJ,[0.91576441]
SGDM,[0.97936543]
SIL,[0.92792991]
SILJ,[0.54283027]
SLVP,[0.68036895]
SLX,[0.35762454]
SMN,[1.08897541e+13]
SOIL,[1.85912803e+12]
URA,[8.03379064e+11]
UYM,[0.55764889]
VAW,[1.46213309]
VEGI,[9.94654294e+11]
WOOD,[0.18613231]
XHB,[5.64500174e+11]
XLB,[5.36853536e+10]
XME,[0.44530367]
