Name,Riskiness R
DRN,0.4823854520456185
DRV,0.39765662407392127
DRW,0.3787379481294665
FFR,0.41646532102866535
FRI,0.00017031283973302735
GQRE,0.00019407299241826017
GRI,0.35229533098727106
ICF,0.00016821750074524938
IFEU,1.6183342898770892
IFGL,2122655387892.2285
IYR,0.14843973788788037
KBWY,0.1563168588219157
MORL,0.23877851083201088
MORT,0.15609185763618424
PSR,0.00018895268751740785
REK,20156509263187.24
REM,0.1605127344892803
ROOF,0.20688961475429637
RWO,0.40278983281880737
RWR,0.00016822659515190993
RWX,5399259241860.456
SCHH,0.0001715364500758946
SRS,48280738243726.99
TAO,0.21777475832960289
URE,0.001939223453217036
USRT,0.0001718796559497443
VNQ,0.16434403907056677
VNQI,0.6673728103004017
WPS,0.00016910067637677495
WREI,0.00017735454168839502
